70	12488060	false	closed	false	0		2016-05-10T18:37:21Z	2016-06-28T23:58:19Z	2016-06-28T23:58:19Z	Add missing stack trace properties on chakrashim	181		
75	12488060	false	closed	false	0		2016-06-11T00:26:06Z	2016-06-28T23:58:19Z	2016-06-28T23:58:19Z	Fix captureStackTrace behavior when passed o.p	216		
78	1898413	false	closed	false	3		2016-06-12T21:39:02Z	2016-06-28T23:58:19Z	2016-06-28T23:58:19Z	parseStack fails for certain Error messages	214		
83	11861955	true	closed	false	9		2016-06-22T02:14:11Z	2016-07-18T09:03:18Z	2016-07-13T23:01:27Z	chakrashim: build on Linux	31		
85	12488060	true	open	false			2016-06-25T02:24:28Z	2016-06-28T20:14:16Z		Fixed various bugs around Error object	111		
86	255273	false	open	false	0		2016-06-28T21:09:30Z	2016-06-28T21:09:30Z		Unable to query Azure DB from Windows 10 IoT Core	92		
87	11861955	true	open	false	0	0	2016-06-28T23:23:13Z	2016-06-28T23:23:13Z		win,node-gyp: work around __pfnDliNotifyHook2 type change	12		
88	12059066	true	closed	false	1	0	2016-06-30T18:22:23Z	2016-07-05T16:49:52Z	2016-07-05T16:49:52Z	Enable/Disable ES6 experimental features in chakracore using compile flags	52	12059066	2016-07-05T16:49:52Z
89	12488060	true	closed	false	2	15	2016-06-30T18:25:58Z	2016-07-05T16:27:27Z	2016-07-05T16:27:27Z	Sync to nodejs/master (06-30-2016) 	87	12488060	2016-07-05T16:27:27Z
90	8389594	false	closed	false	0		2016-07-01T18:50:12Z	2016-07-13T17:06:23Z	2016-07-13T17:06:23Z	Update BooleanObject::New signature in v8.h	28		
91	12488060	true	open	false	1		2016-07-05T17:42:50Z	2016-07-05T19:16:35Z		Added missing quotes in node.gyp	36		
92	11861955	false	open	false	2		2016-07-05T20:35:53Z	2016-07-05T21:18:10Z		node.gyp: hard coded include v8.h	12		
93	12488060	true	closed	false	1	3	2016-07-07T19:28:50Z	2016-07-13T17:06:23Z	2016-07-13T17:06:23Z	chakrashim: fix for nan compatibility	48	12488060	2016-07-13T17:06:23Z
94	11861955	true	open	false	2		2016-07-07T22:53:45Z	2016-07-12T16:51:09Z		chakrashim: a few refactors for clang	54		
95	12488060	false	open	false	0		2016-07-12T00:31:33Z	2016-07-12T00:31:33Z		Ensure chakrashim extracts information from right context	57		
96	12488060	true	open	false			2016-07-12T00:33:47Z	2016-07-13T22:03:58Z		Sync to nodejs/master (07-07-2016)	248		
97	12488060	false	open	false	0		2016-07-12T06:42:36Z	2016-07-12T06:42:36Z		SetEmbedderData doesn't pin the data	36		
98	12488060	true	closed	false	3	0	2016-07-16T08:48:50Z	2016-07-19T16:27:58Z	2016-07-19T16:27:58Z	Sync to nodejs/master (07-16-2016) 	36	12488060	2016-07-19T16:27:58Z
99	4390745	true	closed	false	1	0	2016-07-19T09:29:01Z	2016-07-19T17:10:31Z	2016-07-19T17:10:31Z	node.gyp: fix missing character	0		
100	11861955	true	closed	false	1	19	2016-07-22T23:21:04Z	2016-07-23T02:09:24Z	2016-07-23T02:09:24Z	xplat: sync to latest and fix bugs	28	11861955	2016-07-23T02:09:24Z
101	12488060	true	closed	false	2	19	2016-07-26T21:58:37Z	2016-07-28T20:52:13Z	2016-07-28T20:52:13Z	chakrashim: Improve AddLocal and Object::GetPropertyAttributes	116	12488060	2016-07-28T20:52:13Z
102	12488060	false	open	false	0		2016-07-26T23:29:20Z	2016-07-26T23:29:20Z		HandleScope is saving too many handles-r	36		
103	12488060	true	open	false	4		2016-07-27T16:05:44Z	2016-07-27T17:08:55Z		Sync to nodejs/master (07-27-2016) 	37		
104	7292680	false	open	false	0		2016-07-28T01:19:23Z	2016-07-28T01:19:23Z		add .MSIs for ARM	26		
