1	9373002	true	open	false	1		2016-08-09T15:25:00Z	2016-08-24T15:29:43Z		doc: add boilerplate files	9		
2	16722535	true	closed	false	26	78	2016-08-25T15:56:15Z	2016-10-21T09:21:43Z	2016-10-21T09:21:43Z	Initial drop of nodereport project for nodejs repo	33	16722535	2016-10-21T09:21:43Z
3	16722535	true	closed	false	4		2016-10-25T13:16:03Z	2016-10-26T20:57:56Z	2016-10-26T14:14:42Z	Update README and package.json for NPM publish	23		
4	5445507	false	open	false	8		2016-10-26T19:54:03Z	2016-11-01T17:46:54Z		Compilation error on x64 Linux with Node v6.9.1, gcc 4.8.5	377		
5	16722535	true	closed	false	2		2016-10-27T15:08:51Z	2016-10-28T12:18:44Z	2016-10-28T12:18:44Z	Update documentation (README and package.json)	24		
6	17607	false	open	false	3		2016-10-27T17:12:01Z	2016-10-28T16:09:11Z		illegal hardware exception	100		
7	17607	false	open	false	8		2016-10-27T17:27:01Z	2016-11-01T15:55:45Z		tests all fail	100		
8	17607	true	open	false	2		2016-10-27T17:50:50Z	2016-10-28T14:21:57Z		Add ignore files	0		
9	16722535	true	closed	false	3	0	2016-10-28T11:11:31Z	2016-11-01T09:47:52Z	2016-11-01T09:47:52Z	Need to define __STDC_FORMAT_MACROS for some glibc versions	36	16722535	2016-11-01T09:47:52Z
10	1093990	false	open	false	3		2016-10-28T13:27:03Z	2016-10-28T15:13:47Z		npm package has  the wrong version / readme etc	11		
11	17607	true	closed	false	5		2016-10-28T15:40:43Z	2016-11-01T15:29:16Z	2016-11-01T09:33:26Z	Fix nodereport requires	31		
12	5445507	false	open	false	3		2016-10-28T18:51:12Z	2016-11-02T17:26:03Z		test 3 fails consistently	132		
13	16722535	true	open	false	3		2016-10-31T16:09:05Z	2016-11-02T10:35:16Z		nodereport project packaging updates	23		
14	16722535	true	closed	false	1		2016-11-01T14:58:23Z	2016-11-02T15:18:23Z	2016-11-02T15:18:23Z	Prototype fix for failures in nodereport test #3 - do not land	114		
15	5445507	true	open	false			2016-11-02T18:40:26Z	2016-11-02T20:14:02Z		Convert testcases to use tap	720		
