45	703628	false	closed	false	3		2016-04-25T18:43:11Z	2016-07-25T18:56:23Z	2016-07-25T18:56:23Z	Rethinking Package Management in Node.js - London	164		
52	5023426	false	closed	false	3		2016-05-10T15:53:40Z	2016-07-11T08:23:10Z	2016-07-07T23:20:02Z	Mastering integration tests in the Node.js world - London	366		
53	5023426	false	closed	false	0		2016-05-10T16:21:38Z	2016-07-25T18:56:23Z	2016-07-25T18:56:23Z	What do you need a backend for, anyway? - London	326		
57	134117	false	closed	false	2		2016-05-12T21:30:56Z	2016-07-25T18:56:23Z	2016-07-25T18:56:23Z	Avoiding Release Paralysis - London	122		
61	5324913	false	closed	false	3		2016-05-24T18:21:18Z	2016-06-27T18:11:51Z	2016-06-27T18:11:51Z	SAGE2: Local and distributed collaboration on large displays - Chicago	221		
63	4322	false	closed	false	2		2016-06-03T14:46:55Z	2016-06-27T18:11:51Z	2016-06-27T18:11:51Z	Chicago: The Node.js Ecosystem in Perspective	193		
64	19761566	false	closed	false	0		2016-06-05T14:49:36Z	2016-06-27T18:11:51Z	2016-06-27T18:11:51Z	Chicago - Get Hired: How to Grab the Attention of Employers	306		
71	14981026	false	closed	false	0		2016-06-15T11:36:26Z	2016-07-25T18:56:23Z	2016-07-25T18:56:23Z	Node.js Community Benchmarking Efforts (London)	57		
73	13151286	false	closed	false	0		2016-06-16T10:20:14Z	2016-07-25T18:56:23Z	2016-07-25T18:56:23Z	Performance monitoring for bottlenecks in Node.js application (London)	56		
74	813784	false	closed	false	0		2016-06-17T21:54:07Z	2016-07-25T18:56:23Z	2016-07-25T18:56:23Z	Writing secure Node.js code (London)	94		
76	8010038	false	open	false	11		2016-06-20T15:55:06Z	2016-07-25T19:38:04Z		Would Like to Bring Node Live/Node Together to Austin, TX, USA	84		
78	1177542	false	closed	false	0		2016-06-30T11:43:24Z	2016-07-25T18:56:23Z	2016-07-25T18:56:23Z	Node.js in the Cloud (Node.js Live London)	101		
79	156867	false	closed	false	2		2016-07-02T22:23:33Z	2016-07-25T19:15:01Z	2016-07-25T18:56:02Z	Event registration form broken	95		
80	1443911	true	closed	false	0	0	2016-07-03T06:40:07Z	2016-07-05T19:15:27Z	2016-07-05T19:15:27Z	Fix link to http://www.districthallboston.org/	28	579	2016-07-05T19:15:27Z
81	4322	false	open	false	0		2016-07-19T23:14:24Z	2016-07-19T23:14:24Z		Boston: The Node.js Ecosystem in Perspective	287		
82	4322	false	open	false	0		2016-07-19T23:14:33Z	2016-07-19T23:14:33Z		Washington, D.C.: The Node.js Ecosystem in Perspective	287		
83	207390	false	open	false	0		2016-07-26T17:20:08Z	2016-07-26T17:20:08Z		Classes and Privacy in Modern Javascript	170		
84	910753	false	open	false	0		2016-07-27T19:22:44Z	2016-07-27T19:22:44Z		Node.js Live Talk Proposal: Boston	182		
