44	390146	false	open	false	66		2015-04-01T15:20:46Z	2017-06-16T14:57:29Z		번역 Collaborator 신청	10		
371	8067371	false	closed	false	2		2016-06-18T09:36:40Z	2016-07-07T03:41:11Z	2016-07-07T03:41:11Z	Node v6.2.2 (Current)	2		
373	8067371	false	closed	false	0		2016-06-24T01:37:42Z	2016-07-02T13:09:44Z	2016-07-02T13:09:44Z	Node v0.10.46 (Maintenance)	2		
374	8067371	false	closed	false	0		2016-06-24T01:38:20Z	2016-07-07T12:01:29Z	2016-07-07T12:01:29Z	Node v0.12.15 (Maintenance)	2		
375	8067371	false	closed	false	0		2016-06-24T01:38:54Z	2016-07-05T02:22:12Z	2016-07-05T02:22:12Z	Node v4.4.6 (LTS)	2		
376	8067371	false	closed	false	1		2016-06-24T01:39:23Z	2016-07-05T03:47:12Z	2016-07-05T03:47:12Z	Node v5.12.0 (Stable)	2		
377	8067371	false	closed	false	1		2016-06-27T01:26:31Z	2016-07-22T07:38:13Z	2016-07-22T07:38:13Z	Weekly Update - June 26th, 2016	2		
378	8067371	true	closed	false	2	10	2016-06-27T13:10:38Z	2016-07-02T13:09:44Z	2016-07-02T13:09:44Z	"Translation ""Node v0.10.46 (Maintenance)"", ""Node v0.12.15 (Maintenance)"""	3	390146	2016-07-02T13:09:44Z
379	3030172	true	closed	false	4	10	2016-06-27T16:11:39Z	2016-07-02T13:11:07Z	2016-07-02T13:11:07Z	Translate Node.js v6.2.2	0	390146	2016-07-02T13:11:07Z
380	13033429	true	closed	false	2	1	2016-06-28T08:59:45Z	2016-07-01T03:27:57Z	2016-07-01T03:27:57Z	translate Node v4.4.6 (LTS) #375	5		
381	1093990	false	open	false	2		2016-06-28T11:13:19Z	2016-06-29T17:02:10Z		Discuss moving to nodejs.org/ko/ now that a language issue was fixed	31		
382	8067371	false	closed	false	1		2016-07-01T03:23:05Z	2016-08-05T04:52:07Z	2016-08-05T04:52:07Z	Node v4.4.7 (LTS)	2		
