44	390146	false	open	false	47		2015-04-01T15:20:46Z	2016-07-16T13:50:52Z		번역 Collaborator 신청	10		
371	8067371	false	closed	false	2		2016-06-18T09:36:40Z	2016-07-07T03:41:11Z	2016-07-07T03:41:11Z	Node v6.2.2 (Current)	2		
373	8067371	false	closed	false	0		2016-06-24T01:37:42Z	2016-07-02T13:09:44Z	2016-07-02T13:09:44Z	Node v0.10.46 (Maintenance)	2		
374	8067371	false	closed	false	0		2016-06-24T01:38:20Z	2016-07-07T12:01:29Z	2016-07-07T12:01:29Z	Node v0.12.15 (Maintenance)	2		
375	8067371	false	closed	false	0		2016-06-24T01:38:54Z	2016-07-05T02:22:12Z	2016-07-05T02:22:12Z	Node v4.4.6 (LTS)	2		
376	8067371	false	closed	false	1		2016-06-24T01:39:23Z	2016-07-05T03:47:12Z	2016-07-05T03:47:12Z	Node v5.12.0 (Stable)	2		
377	8067371	false	closed	false	1		2016-06-27T01:26:31Z	2016-07-22T07:38:13Z	2016-07-22T07:38:13Z	Weekly Update - June 26th, 2016	2		
378	8067371	true	closed	false	2	10	2016-06-27T13:10:38Z	2016-07-02T13:09:44Z	2016-07-02T13:09:44Z	"Translation ""Node v0.10.46 (Maintenance)"", ""Node v0.12.15 (Maintenance)"""	3	390146	2016-07-02T13:09:44Z
379	3030172	true	closed	false	4	10	2016-06-27T16:11:39Z	2016-07-02T13:11:07Z	2016-07-02T13:11:07Z	Translate Node.js v6.2.2	0	390146	2016-07-02T13:11:07Z
380	13033429	true	closed	false	2	1	2016-06-28T08:59:45Z	2016-07-01T03:27:57Z	2016-07-01T03:27:57Z	translate Node v4.4.6 (LTS) #375	5		
381	1093990	false	open	false	2		2016-06-28T11:13:19Z	2016-06-29T17:02:10Z		Discuss moving to nodejs.org/ko/ now that a language issue was fixed	31		
382	8067371	false	closed	false	1		2016-07-01T03:23:05Z	2016-08-05T04:52:07Z	2016-08-05T04:52:07Z	Node v4.4.7 (LTS)	2		
383	8067371	false	closed	false	0		2016-07-01T03:23:44Z	2016-07-25T18:51:08Z	2016-07-25T18:51:08Z	Node.js Foundation Announces Keynotes and Programming for Node.js Interactive Europe	2		
384	13033429	true	closed	false	3	1	2016-07-01T03:36:59Z	2016-07-05T02:22:12Z	2016-07-05T02:22:12Z	Node v4.4.6 (LTS) #375	7	390146	2016-07-05T02:22:12Z
385	13033429	true	closed	false	3	4	2016-07-01T05:13:58Z	2016-07-05T02:23:12Z	2016-07-05T02:23:12Z	Translate Node v5.12.0 (Stable) #376	5	390146	2016-07-05T02:23:12Z
386	390146	false	closed	false	0		2016-07-02T13:15:33Z	2016-07-17T06:50:32Z	2016-07-17T06:50:32Z	5 ways Node.js changes the rules of app development	1		
387	8067371	false	open	false	0		2016-07-07T11:59:59Z	2016-07-07T11:59:59Z		Node v6.3.0 (Current)	2		
388	8067371	false	closed	false	1		2016-07-11T00:37:03Z	2016-07-22T07:38:47Z	2016-07-22T05:54:39Z	Weekly Update - July 8th, 2016	2		
389	13033429	true	open	false	0	0	2016-07-13T04:12:29Z	2016-07-13T04:12:29Z		Merge from upsteram	0		
390	13033429	true	closed	false	7	8	2016-07-13T04:15:55Z	2016-08-05T08:28:04Z	2016-08-05T08:28:04Z	"Revert ""Merge from upsteram"""	92		
391	3030172	true	closed	false	6	7	2016-07-13T14:01:41Z	2016-07-22T05:52:07Z	2016-07-22T05:52:07Z	#377 Translate 2016-06-26-weekly.md	0	390146	2016-07-22T05:52:07Z
392	5671786	true	closed	false	7	14	2016-07-15T14:58:55Z	2016-07-22T05:54:38Z	2016-07-22T05:54:38Z	Translate #388 2016-07-08-weekly.md	4	390146	2016-07-22T05:54:38Z
393	390146	true	closed	false	5	18	2016-07-16T10:52:25Z	2016-07-25T18:51:07Z	2016-07-25T18:51:07Z	"translate ""Node.js Interactive Europe"""	0	390146	2016-07-25T18:51:07Z
394	8067371	false	closed	false	1		2016-07-19T07:44:41Z	2016-07-25T19:24:35Z	2016-07-25T18:51:26Z	Weekly Update - July 16th, 2016	2		
395	5671786	true	closed	false	4	6	2016-07-19T15:33:22Z	2016-07-25T18:51:26Z	2016-07-25T18:51:26Z	Translate #394 2016-07-16-weekly.md	14	390146	2016-07-25T18:51:26Z
396	8067371	false	open	false	0		2016-07-22T04:26:35Z	2016-07-22T04:26:35Z		Node v6.3.1 (Current)	2		
397	8067371	false	open	false	0		2016-07-25T08:14:36Z	2016-07-25T08:14:36Z		Weekly Update - July 22nd, 2016	2		
398	5671786	true	open	false	3		2016-07-27T14:32:02Z	2016-08-04T04:48:51Z		Translate #397 2016-07-22-weekly.md	7		
399	13033429	true	open	false	2		2016-07-29T00:26:42Z	2016-08-05T00:59:23Z		Update Node v4.4.7 (LTS) #382	13		
400	128431	false	open	false	5		2016-08-05T01:04:12Z	2016-08-07T07:51:09Z		migrate to Hexo	24		
401	853977	true	open	false	1		2016-08-05T19:12:16Z	2016-08-07T08:31:19Z		Translate Node v6.3.0 (Current)	5		
402	853977	true	open	false	0	0	2016-08-05T19:14:06Z	2016-08-05T19:14:06Z		Translate Node v6.3.1 (Current)	5		
403	128431	true	open	false			2016-08-07T02:09:36Z	2016-08-07T15:09:41Z		Hexo	5		
