68777131	379	3030172	true	2016-06-28T15:14:16Z	2016-06-28T15:14:16Z	3	articles/_posts/2016-06-17-release-v.6.2.2.md
68941995	379	3030172	true	2016-06-29T13:08:14Z	2016-06-29T13:08:14Z	16	articles/_posts/2016-06-17-release-v.6.2.2.md
68942020	379	3030172	true	2016-06-29T13:08:21Z	2016-06-29T13:08:21Z	1	articles/_posts/2016-06-17-release-v.6.2.2.md
68947223	379	853977	true	2016-06-29T13:41:15Z	2016-06-29T13:41:15Z	29	articles/_posts/2016-06-17-release-v.6.2.2.md
68960817	379	3030172	true	2016-06-29T14:53:34Z	2016-06-29T14:53:34Z	9	articles/_posts/2016-06-17-release-v.6.2.2.md
69245497	384	8067371	true	2016-07-01T04:18:46Z	2016-07-01T04:18:46Z	35	articles/_posts/2016-06-23-release-v4.4.6.md
69377858	385	390146	true	2016-07-02T13:12:40Z	2016-07-02T13:12:40Z	16	articles/_posts/2016-06-23-release-v5.12.0.md
69387833	385	853977	true	2016-07-03T08:36:20Z	2016-07-03T08:36:20Z	14	articles/_posts/2016-06-23-release-v5.12.0.md
69387866	385	853977	true	2016-07-03T08:38:00Z	2016-07-03T08:38:00Z	3	articles/_posts/2016-06-23-release-v5.12.0.md
69387880	385	853977	true	2016-07-03T08:38:59Z	2016-07-03T08:38:59Z	4	articles/_posts/2016-06-23-release-v5.12.0.md
71063816	391	390146	true	2016-07-16T09:36:16Z	2016-07-16T09:36:16Z	6	weekly/_posts/2016-06-26-weekly.md
71063823	391	390146	true	2016-07-16T09:36:46Z	2016-07-16T09:36:46Z	3	weekly/_posts/2016-06-26-weekly.md
71063859	392	390146	true	2016-07-16T09:39:21Z	2016-07-16T09:39:21Z	6	weekly/_posts/2016-07-08-weekly.md
71063866	392	390146	true	2016-07-16T09:40:36Z	2016-07-16T09:40:36Z	15	weekly/_posts/2016-07-08-weekly.md
71063882	392	390146	true	2016-07-16T09:41:51Z	2016-07-16T09:41:51Z	20	weekly/_posts/2016-07-08-weekly.md
71063906	392	390146	true	2016-07-16T09:44:15Z	2016-07-16T09:44:15Z	15	weekly/_posts/2016-07-08-weekly.md
71063921	392	390146	true	2016-07-16T09:44:55Z	2016-07-16T09:44:55Z	18	weekly/_posts/2016-07-08-weekly.md
71063934	391	390146	true	2016-07-16T09:46:51Z	2016-07-16T09:46:51Z	11	weekly/_posts/2016-06-26-weekly.md
71064573	393	390146	true	2016-07-16T10:53:01Z	2016-07-16T10:53:01Z	10	articles/_posts/2016-06-29-announcements-interactive-2016-ams.md
71065859	391	853977	true	2016-07-16T13:17:27Z	2016-07-16T13:17:27Z	13	weekly/_posts/2016-06-26-weekly.md
71066749	391	853977	true	2016-07-16T14:30:31Z	2016-07-16T14:30:31Z	6	weekly/_posts/2016-06-26-weekly.md
71066767	392	853977	true	2016-07-16T14:32:37Z	2016-07-16T14:32:37Z	11	weekly/_posts/2016-07-08-weekly.md
71066786	392	853977	true	2016-07-16T14:33:31Z	2016-07-16T14:33:31Z	4	weekly/_posts/2016-07-08-weekly.md
71066789	392	853977	true	2016-07-16T14:33:55Z	2016-07-16T14:33:55Z	7	weekly/_posts/2016-07-08-weekly.md
