2	13093042	true	closed	false	0	2	2017-02-28T21:02:40Z	2017-03-17T23:57:35Z	2017-03-17T23:57:35Z	Enable include files via package dependency	89	13093042	2017-03-17T23:57:35Z
5	13093042	true	closed	false	1	2	2017-03-17T06:16:15Z	2017-03-18T05:28:29Z	2017-03-18T05:28:29Z	Updates for N-API changes	89	13093042	2017-03-18T05:28:29Z
6	158390	false	open	false	0		2017-03-17T21:54:52Z	2017-03-17T21:54:52Z		Write documentation for C++ APIs	0		
7	13093042	true	open	false	0		2017-03-18T18:54:46Z	2017-03-21T05:10:27Z		Enable back-compat with pre-N-API node	76		
8	13093042	true	closed	false	0	0	2017-03-21T00:01:02Z	2017-03-21T05:07:01Z	2017-03-21T05:07:01Z	Fix build errors on macOS	29	13093042	2017-03-21T05:07:01Z
9	13093042	true	open	false	0	0	2017-03-23T22:16:56Z	2017-03-23T22:16:56Z		Updates for N-API changes	31		
10	13093042	true	open	false	1		2017-04-03T22:14:22Z	2017-04-05T21:33:54Z		Updates for N-API async changes	67		
11	7670632	false	closed	false	1		2017-04-05T19:39:57Z	2017-04-12T22:47:55Z	2017-04-12T22:47:55Z	Conflict of class name and member function?	82		
12	7670632	false	closed	false	4		2017-04-05T20:08:02Z	2017-04-12T22:47:55Z	2017-04-12T22:47:55Z	_NOEXCEPT or noexcept	39		
13	7670632	false	open	false	5		2017-04-05T20:35:44Z	2017-04-06T14:18:30Z		"Exception handling disabled and adding ""'cflags_cc': ['-fexceptions']"" in binding.gyp doesn't solve it."	45		
14	7670632	false	open	false	2		2017-04-06T18:37:35Z	2017-04-27T18:14:16Z		String::Length missing	12		
15	7670632	false	open	false	1		2017-04-06T22:32:06Z	2017-04-17T17:10:42Z		Buffer finish callback with c type	31		
16	7670632	false	closed	false	2		2017-04-06T22:34:26Z	2017-04-27T18:19:53Z	2017-04-27T18:19:53Z	Symbol class missing	12		
17	7670632	false	closed	false	8		2017-04-07T17:35:43Z	2017-05-02T20:06:13Z	2017-05-02T20:06:13Z	Function::New ambiguity	15		
18	13093042	true	closed	false	0	0	2017-04-10T23:56:59Z	2017-04-12T22:47:55Z	2017-04-12T22:47:55Z	Updates for N-API changes	123	13093042	2017-04-12T22:47:55Z
19	899444	true	open	false	24		2017-04-11T01:15:33Z	2017-04-13T15:28:26Z		Make Function::New more usable, support obj[…] for writing and add a small test	53		
20	899444	true	closed	false	0	0	2017-04-13T17:34:35Z	2017-04-14T20:12:24Z	2017-04-14T20:12:24Z	Minor Error handling refactor	33	899444	2017-04-14T20:12:24Z
21	7670632	true	open	false			2017-04-13T18:40:25Z	2017-05-04T18:15:43Z		Add migration tool for conversion from NAN to N-API	0		
22	899444	true	closed	false	0	0	2017-04-13T21:27:30Z	2017-04-14T20:12:40Z	2017-04-14T20:12:40Z	Default `this` to `undefined` for function calls	2	899444	2017-04-14T20:12:40Z
23	13093042	false	open	false	0		2017-04-14T18:44:25Z	2017-04-14T18:44:25Z		Symbol class	38		
24	13093042	true	closed	false	0	3	2017-04-17T22:35:40Z	2017-04-18T20:07:55Z	2017-04-18T20:07:54Z	Set up unit tests	58	13093042	2017-04-18T20:07:54Z
25	13093042	true	open	false	33		2017-04-17T22:57:23Z	2017-04-20T18:51:50Z		Update code to support N-API on older versions of node	175		
26	13093042	true	closed	false	0	0	2017-04-20T23:55:10Z	2017-04-28T16:11:23Z	2017-04-28T16:11:23Z	Pass through callback data and finalize hint	173	13093042	2017-04-28T16:11:23Z
27	13093042	true	closed	false	0	0	2017-04-24T16:52:28Z	2017-04-27T16:55:44Z	2017-04-27T16:55:44Z	Add Symbol class	28	13093042	2017-04-27T16:55:44Z
28	7670632	false	open	false	0		2017-04-25T17:52:34Z	2017-04-27T18:34:47Z		IsConstructCall missing in class CallbackInfo	14		
29	13093042	true	closed	false	0	0	2017-04-27T20:25:01Z	2017-04-28T21:30:25Z	2017-04-28T21:30:25Z	Add PropertyDescriptor creation methods	98	13093042	2017-04-28T21:30:25Z
30	13093042	true	open	false	5		2017-04-27T23:29:48Z	2017-05-04T22:47:23Z		Test and fix AsyncWorker	77		
31	13093042	false	closed	false	0		2017-04-29T00:32:13Z	2017-05-04T22:52:24Z	2017-05-04T22:52:24Z	A Napi::Error may become invalid if it is thrown out of a handle scope	143		
32	13093042	true	open	false			2017-05-01T18:07:18Z	2017-05-04T22:38:39Z		Make Error a persistent reference	29		
33	13093042	true	closed	false	2	0	2017-05-02T21:34:01Z	2017-05-04T23:37:09Z	2017-05-04T23:37:09Z	Prepare for publish to npm	27	13093042	2017-05-04T23:37:09Z
34	13093042	true	open	false			2017-05-03T19:11:43Z	2017-05-08T20:03:52Z		Set up doc-comments and doxygen	144		
35	17259866	false	open	false	0		2017-05-05T12:29:47Z	2017-05-05T12:29:47Z		"N-API Documentation not present in ""View on single page"""	16		
