2	13093042	true	closed	false	0	2	2017-02-28T21:02:40Z	2017-03-17T23:57:35Z	2017-03-17T23:57:35Z	Enable include files via package dependency	89	13093042	2017-03-17T23:57:35Z
5	13093042	true	closed	false	1	2	2017-03-17T06:16:15Z	2017-03-18T05:28:29Z	2017-03-18T05:28:29Z	Updates for N-API changes	89	13093042	2017-03-18T05:28:29Z
6	158390	false	open	false	0		2017-03-17T21:54:52Z	2017-03-17T21:54:52Z		Write documentation for C++ APIs	0		
7	13093042	true	open	false	0		2017-03-18T18:54:46Z	2017-03-21T05:10:27Z		Enable back-compat with pre-N-API node	76		
8	13093042	true	closed	false	0	0	2017-03-21T00:01:02Z	2017-03-21T05:07:01Z	2017-03-21T05:07:01Z	Fix build errors on macOS	29	13093042	2017-03-21T05:07:01Z
9	13093042	true	open	false	0	0	2017-03-23T22:16:56Z	2017-03-23T22:16:56Z		Updates for N-API changes	31		
10	13093042	true	open	false	1		2017-04-03T22:14:22Z	2017-04-05T21:33:54Z		Updates for N-API async changes	67		
11	7670632	false	closed	false	1		2017-04-05T19:39:57Z	2017-04-12T22:47:55Z	2017-04-12T22:47:55Z	Conflict of class name and member function?	82		
12	7670632	false	closed	false	4		2017-04-05T20:08:02Z	2017-04-12T22:47:55Z	2017-04-12T22:47:55Z	_NOEXCEPT or noexcept	39		
13	7670632	false	open	false	5		2017-04-05T20:35:44Z	2017-04-06T14:18:30Z		"Exception handling disabled and adding ""'cflags_cc': ['-fexceptions']"" in binding.gyp doesn't solve it."	45		
14	7670632	false	open	false	0		2017-04-06T18:37:35Z	2017-04-06T19:42:00Z		String::Length missing	12		
15	7670632	false	open	false	0		2017-04-06T22:32:06Z	2017-04-06T22:32:06Z		Buffer finish callback with c type	15		
16	7670632	false	open	false	0		2017-04-06T22:34:26Z	2017-04-06T22:34:26Z		Symbol class missing	12		
17	7670632	false	open	false	4		2017-04-07T17:35:43Z	2017-04-11T01:31:24Z		Function::New ambiguity	15		
18	13093042	true	closed	false	0	0	2017-04-10T23:56:59Z	2017-04-12T22:47:55Z	2017-04-12T22:47:55Z	Updates for N-API changes	123	13093042	2017-04-12T22:47:55Z
19	899444	true	open	false	24		2017-04-11T01:15:33Z	2017-04-13T15:28:26Z		Make Function::New more usable, support obj[…] for writing and add a small test	53		
