74211823	18	10247	true	2016-08-10T09:20:31Z	2016-08-10T09:20:31Z	23	patterns/conversion.md
74212537	18	10247	true	2016-08-10T09:25:49Z	2016-08-10T09:25:50Z	41	patterns/disposer.md
74213100	18	10247	true	2016-08-10T09:29:35Z	2016-08-10T09:29:35Z	10	patterns/disposer.md
74213333	18	10247	true	2016-08-10T09:31:21Z	2016-08-10T09:31:21Z	22	patterns/explicit-construction.md
233847023	26	4483844	false	2016-07-20T06:10:07Z	2016-07-20T06:10:07Z	65	
233848140	26	4483844	false	2016-07-20T06:15:00Z	2016-07-20T06:15:00Z	72	
237387972	4	4811753	false	2016-08-03T21:58:41Z	2016-08-03T21:58:41Z	23	
237389707	4	45469	false	2016-08-03T22:05:37Z	2016-08-03T22:05:37Z	26	
237389828	4	2294695	false	2016-08-03T22:06:02Z	2016-08-03T22:06:02Z	40	
237390960	4	2294695	false	2016-08-03T22:10:35Z	2016-08-03T22:10:35Z	36	
237647572	4	444344	false	2016-08-04T18:50:17Z	2016-08-04T18:50:17Z	2	
237648467	4	439929	false	2016-08-04T18:53:26Z	2016-08-04T18:53:26Z	51	
237694965	4	189835	false	2016-08-04T21:52:26Z	2016-08-04T21:52:26Z	46	
238003954	29	696611	false	2016-08-06T03:48:35Z	2016-08-06T03:48:35Z	2	
238589745	29	1315533	false	2016-08-09T15:26:32Z	2016-08-09T15:26:32Z	11	
238590825	29	246143	false	2016-08-09T15:29:54Z	2016-08-09T15:29:54Z	23	
238605957	29	696611	false	2016-08-09T16:17:40Z	2016-08-09T16:17:40Z	7	
238616192	29	1315533	false	2016-08-09T16:51:27Z	2016-08-09T16:51:27Z	4	
238809336	20	559321	false	2016-08-10T09:10:03Z	2016-08-10T09:10:03Z	10	
238873418	20	1315533	false	2016-08-10T13:53:45Z	2016-08-10T13:53:45Z	2	
