1	1315533	false	open	false	37		2016-02-15T17:10:52Z	2017-04-20T21:15:10Z		Promises Working Group, Call For Contributors	246		
3	1315533	false	open	false	4		2016-02-15T17:24:21Z	2017-04-20T21:24:57Z		Where to find what	51		
4	1315533	false	closed	false	68		2016-02-15T17:32:43Z	2017-02-01T05:43:31Z	2016-10-08T14:34:03Z	Async/Await implementation in V8	93		
5	1315533	false	closed	false	22		2016-02-15T17:39:03Z	2017-04-20T21:24:29Z	2017-04-20T21:24:29Z	`util.promised` - Callbacks and async/await 	118		
9	829734	false	open	false	20		2016-02-15T19:48:15Z	2016-09-09T04:25:45Z		AsyncWrap	41		
18	1315533	true	open	false			2016-02-16T12:53:25Z	2016-08-10T15:21:09Z		Add pattern examples	20		
20	61148	false	closed	false	10		2016-02-16T14:50:50Z	2016-10-05T15:03:07Z	2016-08-10T13:53:45Z	Roadmap	175		
24	37303	false	closed	false	14		2016-02-17T17:20:53Z	2017-04-20T21:23:38Z	2017-04-20T21:23:38Z	Alternative solutions for Post-mortem WG needs	151		
26	1315533	false	closed	false	80		2016-02-24T21:15:28Z	2016-11-02T12:02:33Z	2016-09-09T23:01:04Z	Default Unhandled Rejection Behavior	346		
29	246143	false	closed	false	4		2016-08-05T17:20:38Z	2016-08-09T16:17:40Z	2016-08-09T15:26:32Z	Provide Status Update	52		
30	1315533	false	closed	false	0		2016-12-31T14:52:31Z	2017-04-20T21:24:14Z	2017-04-20T21:24:14Z	Async Iterators	17		
