69	11133538	false	open	false	8		2016-01-05T11:38:08Z	2016-07-13T09:25:17Z		How to run node js script on the browser 	16		
152	2016809	false	closed	false	5		2016-04-24T10:02:53Z	2016-07-19T10:09:46Z	2016-06-27T05:26:59Z	Run npm from CMD, it's show only blank cursor	39		
186	16800950	false	open	false	4		2016-06-04T01:56:43Z	2016-06-30T10:18:41Z		installing nodejs and visual studio.	0		
198	10393198	false	open	false	3		2016-06-19T00:22:56Z	2016-07-14T00:04:38Z		Stream 'readable' event oddness	99		
199	2607556	false	open	false	5		2016-06-22T19:23:11Z	2016-07-05T19:56:39Z		Issue with fs.readFileand fs.unlink	128		
206	19684476	false	open	false	1		2016-06-27T03:00:43Z	2016-07-18T16:07:05Z		"there is stderr about  ""dos2unix"""	18		
207	5273970	false	closed	false	1		2016-06-27T14:12:45Z	2016-06-27T15:15:01Z	2016-06-27T15:15:01Z	Cleaning up path - older version of node	216		
208	10350212	false	open	false	0		2016-06-27T16:53:44Z	2016-06-27T16:53:44Z		Is heap out of memory when pushing into array inside infinite loop a default behavior?	233		
209	8627403	false	closed	false	4		2016-06-28T15:28:31Z	2016-07-01T02:45:21Z	2016-07-01T02:45:21Z	Why doesn't this code hang forever?	66		
210	7146748	false	open	false	1		2016-06-30T08:36:22Z	2016-06-30T08:42:42Z		async-hello-world can be a more universal example??	166		
211	20219	false	open	false	1		2016-07-03T02:46:52Z	2016-07-03T03:19:18Z		Cannot locate npm executable after installation NodeJS 6.2.2	37		
212	19684476	false	open	false	0		2016-07-05T11:16:53Z	2016-07-05T11:16:53Z		why i	30		
213	19684476	false	open	false	4		2016-07-05T11:18:22Z	2016-07-05T14:03:35Z		why i can't  get the file of path2?	30		
214	10533763	false	open	false	3		2016-07-05T16:27:38Z	2016-07-06T16:32:17Z		Javascript node.js get wont give out json requested code	152		
215	13003316	false	closed	false	1		2016-07-05T19:25:06Z	2016-07-06T00:49:58Z	2016-07-06T00:49:58Z	node-gyp not pulling src/win_delay_load_hook.cc	56		
216	19684476	false	open	false	0		2016-07-07T07:57:08Z	2016-07-07T07:57:08Z		how  to hanle  router of static resources	14		
217	19684476	false	open	false	0		2016-07-07T10:26:27Z	2016-07-07T10:26:27Z		vm	0		
218	19684476	false	open	false	3		2016-07-07T10:31:16Z	2016-07-07T15:05:16Z		vm   vs  child_process??  which  should  use?	13		
219	7849548	false	closed	false	3		2016-07-07T13:22:05Z	2016-07-07T15:40:13Z	2016-07-07T13:54:17Z	how to install nodejs in linux	18		
220	1256778	false	closed	false	4		2016-07-12T00:21:23Z	2016-07-12T18:00:57Z	2016-07-12T13:16:04Z	How to specify the timezone when spawn a child process	89		
221	10393198	false	closed	false	7		2016-07-13T00:31:03Z	2016-07-14T23:31:43Z	2016-07-13T22:31:55Z	Reliable way to strip BOM from a stream	155		
222	8541549	false	open	false	2		2016-07-13T07:00:16Z	2016-07-13T21:30:14Z		Hello world take so many memory	159		
223	7403792	false	closed	false	1		2016-07-13T07:19:18Z	2016-07-18T08:55:58Z	2016-07-18T08:55:58Z	it's just a simple question	11		
224	5461398	false	closed	false	1		2016-07-13T21:50:13Z	2016-07-14T02:47:31Z	2016-07-14T02:47:31Z	No installation instructions for Linux on nodejs.org?	25		
225	718899	true	open	false	2		2016-07-13T23:24:23Z	2016-07-14T00:25:04Z		doc: remove inactive Help WG member	18		
226	158787	false	closed	false	3		2016-07-14T09:28:35Z	2016-07-14T14:55:34Z	2016-07-14T14:55:33Z	Net socket (telnet) crashes on a larger data	104		
227	853199	false	closed	false	6		2016-07-14T10:09:38Z	2016-07-16T19:18:01Z	2016-07-16T19:18:01Z	Seems, 'url.parse' isn't working properly	117		
228	10393198	false	open	false	2		2016-07-22T02:08:29Z	2016-07-22T05:16:47Z		Node API identifiers list	121		
229	20599062	false	open	false	3		2016-07-22T15:39:01Z	2016-07-23T01:04:38Z		test depandancy on logger	96		
230	7488613	false	open	false	0		2016-07-23T12:37:59Z	2016-07-23T12:37:59Z		Making an HTTP request to a named pipe on Windows	124		
231	7308528	false	open	false	2		2016-07-27T17:27:31Z	2016-07-27T18:45:57Z		I need nodeJS v5 in intel edison to run angular 2 app - issue 	46		
232	18109438	false	open	false	0		2016-07-28T03:47:58Z	2016-07-28T03:47:58Z		Read CSV file and parse to json 	19		
233	20684208	false	open	false	5		2016-07-28T08:07:05Z	2016-07-31T11:22:57Z		Does Node.js support single byte encoding?	102		
234	20722769	false	open	false	2		2016-07-29T10:25:53Z	2016-07-29T19:17:44Z		Can't start node.js installer	30		
235	20158340	false	open	false	8		2016-07-30T05:52:51Z	2016-08-01T16:42:48Z		Node.js Problems	100		
236	1873263	false	open	false	0		2016-08-02T09:14:28Z	2016-08-02T09:14:28Z		How to Setup Nodejs in My Linux Server (Godadday)	20		
