19	567540	false	closed	false	0		2017-02-10T21:22:58Z	2017-02-13T16:26:47Z	2017-02-13T16:26:47Z	The bundled version prints bad usage info	23		
20	899444	true	open	false	0		2017-02-11T11:24:43Z	2017-02-13T16:26:44Z		chore: Fix usage text for embedded mode	2		
21	4421720	false	open	false	7		2017-02-13T16:58:57Z	2017-03-15T16:25:18Z		CI setup for node-inspect	73		
22	9373002	false	closed	false	5		2017-02-14T23:39:14Z	2017-03-15T16:23:14Z	2017-03-15T16:23:14Z	Failures on win10	66		
23	9373002	false	closed	false	1		2017-02-14T23:44:54Z	2017-03-15T16:23:25Z	2017-03-15T16:23:25Z	Failures on zLinux	56		
24	9373002	false	closed	false	0		2017-02-14T23:48:08Z	2017-03-15T16:23:02Z	2017-03-15T16:23:02Z	Failures on AIX	200		
25	79017	true	closed	false	9	0	2017-02-15T21:29:59Z	2017-02-18T15:11:00Z	2017-02-18T15:11:00Z	print 'ok' after connection	39	567540	2017-02-18T15:11:00Z
26	567540	true	closed	false	2	0	2017-02-23T16:55:43Z	2017-03-14T22:12:33Z	2017-03-14T22:12:33Z	Take --debug-port into account	3	567540	2017-03-14T22:12:33Z
27	1400034	false	open	false	2		2017-03-02T07:02:13Z	2017-03-02T22:18:23Z		Auto reconnect on restart (using with nodemon)	58		
28	4923335	true	open	false	1		2017-03-07T15:56:27Z	2017-03-09T17:02:13Z		Make autocompletion in REPL work	88		
29	567540	false	open	false	1		2017-03-09T16:56:41Z	2017-03-10T18:42:22Z		Add regression tests for autocomplete	23		
30	4923335	true	open	false	0		2017-03-09T23:45:29Z	2017-03-10T19:22:24Z		Remove console.error() statement	7		
31	4923335	false	open	false	0		2017-03-09T23:49:19Z	2017-03-10T18:46:32Z		Autocomplete object properties correctly	22		
32	12443664	true	closed	false	6		2017-03-10T16:41:39Z	2017-03-15T16:20:01Z	2017-03-15T16:20:01Z	Fix test issues on AIX	229		
33	12443664	false	closed	false	1		2017-03-10T16:49:14Z	2017-03-15T16:09:06Z	2017-03-15T16:09:06Z	exceptions.test.js breakpoint on AIX different	186		
34	567540	true	closed	false	3	2	2017-03-14T23:13:40Z	2017-03-15T16:08:50Z	2017-03-15T16:08:50Z	Delay run until breakpoints are restored	13	567540	2017-03-15T16:08:50Z
35	567540	false	open	false	0		2017-03-15T16:15:20Z	2017-03-15T16:15:20Z		AIX: Breakpoint resolved isn't handled properly on restart	75		
36	567540	true	open	false	0	0	2017-03-15T19:51:35Z	2017-03-15T19:51:35Z		Remove outdated test	19		
