1	579	false	closed	false	11		2015-02-07T21:06:45Z	2016-07-12T00:04:07Z	2016-07-12T00:04:07Z	Welcome!	262		
35	7457705	false	closed	false	18		2015-02-12T19:51:20Z	2016-07-12T03:28:11Z	2015-02-18T23:28:30Z	Weekly Update Feb 13th	3		
41	2440935	false	open	false	25		2015-02-13T21:03:54Z	2016-08-16T18:07:28Z		Conocé/Conoce al equipo	94		
66	733877	false	closed	false	9		2015-02-20T04:38:54Z	2016-07-11T23:58:38Z	2016-07-11T23:58:38Z	Traducir Slides Roadmap	18		
79	6354455	false	closed	false	6		2015-02-25T02:17:15Z	2016-07-11T23:58:38Z	2016-07-11T23:58:38Z	"Traducción API - Sección ""HTTPS"""	19		
83	733877	false	closed	false	33		2015-02-28T16:02:59Z	2016-07-11T23:58:38Z	2016-07-11T23:58:38Z	Grupos de Trabajo - WG iojs-es	133		
94	7457705	false	closed	false	27		2015-03-05T16:46:37Z	2016-07-11T23:58:38Z	2016-07-11T23:58:38Z	GT - Documentación	214		
95	7457705	false	closed	false	11		2015-03-05T16:46:39Z	2016-07-11T23:58:38Z	2016-07-11T23:58:38Z	GT - Evangelización	183		
96	7457705	false	closed	false	18		2015-03-05T16:46:42Z	2016-07-11T23:58:39Z	2016-07-11T23:58:39Z	GT - Website	210		
97	7457705	false	closed	false	11		2015-03-05T16:46:44Z	2016-07-11T23:58:39Z	2016-07-11T23:58:39Z	GT - Revisión	179		
99	889705	false	closed	false	16		2015-03-06T13:31:52Z	2016-07-11T23:58:39Z	2016-07-11T23:58:39Z	Acomodar (y limpiar) Labels	334		
100	7457705	false	open	false	5		2015-03-06T16:09:43Z	2016-07-13T03:48:44Z		Contraseñas	65		
129	2502577	false	open	false	30		2015-05-24T20:40:25Z	2016-07-13T03:50:52Z		Slack	31		
130	7457705	false	closed	false	19		2015-07-14T14:53:33Z	2016-07-16T02:51:12Z	2016-07-12T00:03:17Z	publicaciones y traductor	78		
131	855219	false	closed	false	0		2015-08-24T22:24:04Z	2016-07-11T23:59:31Z	2016-07-11T23:59:31Z	Colaborador	106		
137	1189785	false	open	false	10		2016-07-05T13:39:47Z	2016-07-12T16:23:23Z		Reboot del WG - Traducción del sitio nodejs.org	29		
138	1189785	true	closed	false	7		2016-07-09T05:19:33Z	2016-07-12T21:04:29Z	2016-07-12T16:00:03Z	Es locale for nodejs.org	60		
139	1189785	false	open	false	18		2016-07-12T16:20:35Z	2016-07-23T15:44:45Z		nodejs.org - Lista de recursos a traducir	210		
140	1189785	true	open	false	6		2016-07-19T18:30:39Z	2016-07-23T13:42:47Z		Top level pages translated	15		
141	1652887	true	closed	false	0	0	2016-07-19T22:48:46Z	2016-07-20T04:29:59Z	2016-07-20T04:29:59Z	Alternativas	3	1189785	2016-07-20T04:29:59Z
142	1652887	true	open	false	3		2016-07-21T20:09:43Z	2016-07-24T21:13:27Z		docs	6		
143	1652887	false	open	false	0		2016-07-21T21:09:07Z	2016-07-21T21:09:07Z		Podemos cambiar de IO.js para Nodejs	21		
