30	205482	false	open	false	6		2015-10-07T21:03:47Z	2016-09-16T16:15:29Z		trace_event.h tracking issue	110		
52	4421720	false	open	false	6		2016-06-02T16:04:27Z	2016-06-29T23:24:51Z		Subset of CDP as profile for Node.js tools and VMs	170		
57	676289	false	closed	false	9		2016-06-08T05:07:56Z	2016-07-25T22:06:43Z	2016-07-23T20:12:55Z	continuation-local-storage without domains?	392		
58	10602	false	open	false	19		2016-06-12T19:51:29Z	2016-09-13T18:36:09Z		APM summit	377		
59	4421720	true	open	false	6		2016-06-15T19:51:08Z	2016-07-13T01:02:59Z		Updated info on Inspector Protocol (CDP)	47		
60	4421720	false	closed	false	16		2016-06-23T18:50:18Z	2016-09-13T18:29:13Z	2016-09-13T18:29:13Z	Diagnostics WG Meeting - 2016-07-13	104		
61	1101211	false	open	false	0		2016-07-05T19:10:42Z	2016-07-05T19:10:42Z		perf_events USDT help wanted	222		
62	4421720	false	closed	false	2		2016-07-28T18:30:09Z	2016-09-01T19:48:00Z	2016-08-31T17:24:43Z	Q: Should we skip August Diag WG meeting?	69		
63	4421720	true	open	false	0	0	2016-08-09T19:33:06Z	2016-08-09T19:33:06Z		Add July meeting notes	2		
64	4421720	false	open	false	0		2016-09-13T18:24:49Z	2016-09-13T18:24:49Z		Diag WG Meeting - 2016-09-21	82		
