541	1993083	false	open	false	9		2016-02-26T19:12:01Z	2016-07-25T00:16:09Z		Promises with AsyncWorker do not resolve properly	122		
582	4103081	true	closed	false	6	0	2016-06-12T22:14:00Z	2016-07-10T13:31:32Z	2016-07-10T13:31:32Z	Add Callback::Reset	14	4103081	2016-07-10T13:31:32Z
586	312966	false	open	false	0		2016-06-27T18:39:46Z	2016-06-27T18:39:46Z		how to create custom errors	85		
587	156080	false	open	false	5		2016-06-29T10:25:46Z	2016-08-12T17:36:17Z		Wrap v8::Object::GetPrivate	62		
588	3899684	true	closed	false	19		2016-06-30T13:09:36Z	2016-07-10T13:34:46Z	2016-07-10T13:34:46Z	AsyncProgressWorker: add template types for .send	162		
589	2638811	false	open	false	1		2016-07-04T08:47:37Z	2016-07-07T14:18:16Z		nan_new.h(214) warning of conversion form 'size_t' to 'int'	39		
590	1013699	false	closed	false	2		2016-07-10T16:28:52Z	2016-07-14T04:23:07Z	2016-07-14T04:23:07Z	Helper for creating new Isolate and Context.	56		
591	9212161	false	closed	false	1		2016-07-11T06:39:19Z	2016-07-12T05:50:40Z	2016-07-12T05:50:40Z	Update readme file	47		
592	205760	true	closed	false	0	0	2016-07-21T07:36:53Z	2016-07-25T21:50:32Z	2016-07-25T21:50:32Z	doc: fix typo in README	15	4103081	2016-07-25T21:50:32Z
593	514648	false	closed	false	9		2016-07-22T12:59:30Z	2016-07-24T16:31:13Z	2016-07-24T15:18:34Z	"nan : ""c"" library callback implementation  "	79		
594	1993083	false	closed	false	4		2016-07-29T02:42:30Z	2016-07-29T21:45:47Z	2016-07-29T13:54:51Z	Can't use Nan::New with new object types	84		
595	13472925	false	closed	false	3		2016-07-29T20:09:35Z	2016-07-30T08:24:20Z	2016-07-29T20:27:30Z	How to handle exceptions in async nan call 	265		
596	16528253	false	open	false	0		2016-07-29T20:34:27Z	2016-07-29T20:34:27Z		Dependencies node-gyp	74		
597	836928	false	closed	false	1		2016-08-02T00:39:23Z	2016-08-02T06:30:42Z	2016-08-02T06:30:41Z	Five errors trying to build the simplest example	213		
598	3909121	false	open	false	4		2016-08-10T16:54:24Z	2016-08-17T19:43:04Z		Nan::New<v8::Function> Memory Leak	77		
