42	495647	false	open	false	31		2015-08-23T11:44:21Z	2017-03-31T23:55:54Z		Can we migrate nodejs.org to strict https?	279		
203	8523131	false	open	false	7		2015-09-30T14:58:47Z	2016-10-14T03:40:42Z		Docs css-style suggestion	61		
223	579	false	open	false	9		2015-10-08T15:56:22Z	2016-10-14T11:02:08Z		Automated publishing to Medium	23		
278	122434	false	closed	false	3		2015-10-23T08:42:06Z	2017-03-24T05:48:14Z	2017-03-24T05:48:14Z	Inconsistent install instructions for Linus distros	108		
330	579	false	closed	false	2		2015-11-05T21:32:28Z	2016-08-09T02:21:32Z	2016-08-09T02:21:32Z	Update README with new governance model.	11		
443	579	false	open	false	6		2016-01-04T18:53:10Z	2016-07-06T23:59:57Z		Better Get Involved page	34		
484	13741053	false	closed	false	2		2016-01-27T04:27:04Z	2017-02-04T06:28:10Z	2017-02-04T06:28:10Z	VM util.inspect context tutorial contains error	18		
495	16919593	false	open	false	8		2016-01-30T06:06:55Z	2016-08-11T21:44:41Z		"Create ""Getting started"" guide for Node.js beginners"	193		
508	6170607	false	open	false	45		2016-02-08T18:36:17Z	2016-07-08T17:42:10Z		New layout	102		
600	126848	false	open	false	1		2016-03-24T17:35:30Z	2016-10-17T19:53:11Z		Logo colors in AI file are incorrect	36		
662	321201	false	open	false	10		2016-04-18T20:21:01Z	2017-03-26T12:58:57Z		rsync support for /dist mirroring	86		
663	6316590	false	closed	false	5		2016-04-18T23:58:33Z	2016-07-02T08:50:58Z	2016-07-02T08:50:58Z	"Add links to ""Node.js Live"" events under 'conferences'"	18		
686	579	false	open	false	1		2016-04-25T22:43:07Z	2016-08-17T23:53:09Z		More messaging on the front page?	71		
742	527631	false	closed	false	9		2016-05-14T20:30:58Z	2016-07-08T13:46:50Z	2016-07-08T13:46:50Z	Add shasums to download page	55		
743	153481	false	closed	false	3		2016-05-15T09:29:08Z	2016-12-16T23:16:05Z	2016-12-16T23:16:05Z	Create blog post: Changes between v4 and v6	68		
