42	495647	false	open	false	28		2015-08-23T11:44:21Z	2016-07-14T14:26:39Z		Can we migrate nodejs.org to strict https?	279		
223	579	false	open	false	7		2015-10-08T15:56:22Z	2016-07-27T09:10:18Z		Automated publishing to Medium	23		
443	579	false	open	false	6		2016-01-04T18:53:10Z	2016-07-06T23:59:57Z		Better Get Involved page	34		
508	6170607	false	open	false	45		2016-02-08T18:36:17Z	2016-07-08T17:42:10Z		New layout	102		
662	321201	false	open	false	9		2016-04-18T20:21:01Z	2016-07-13T12:42:14Z		rsync support for /dist mirroring	86		
663	6316590	false	closed	false	5		2016-04-18T23:58:33Z	2016-07-02T08:50:58Z	2016-07-02T08:50:58Z	"Add links to ""Node.js Live"" events under 'conferences'"	18		
742	527631	false	closed	false	9		2016-05-14T20:30:58Z	2016-07-08T13:46:50Z	2016-07-08T13:46:50Z	Add shasums to download page	55		
775	677994	false	closed	false	4		2016-06-03T01:47:14Z	2016-07-04T12:33:48Z	2016-07-04T12:33:48Z	We should consider updating the changelog links	127		
779	6170607	false	open	false	19		2016-06-07T19:18:14Z	2016-08-05T11:50:04Z		Collaborating on the next redesign	190		
790	5035902	false	closed	false	0		2016-06-18T02:40:46Z	2016-06-27T15:17:26Z	2016-06-27T15:17:26Z	Evangelism: Weekly Update for June ~	7		
796	739813	false	closed	false	1		2016-06-22T19:21:14Z	2016-06-29T12:31:46Z	2016-06-29T12:31:46Z	Update Code + Learn page	46		
802	498775	false	open	false	5		2016-06-23T23:34:24Z	2016-07-24T13:10:59Z		release post script breaking without ### Notable Changes	14		
805	5035902	false	closed	false	1		2016-06-27T15:18:16Z	2016-07-11T14:15:52Z	2016-07-11T14:15:52Z	Evangelism: Weekly Update for July ~	7		
806	1093990	false	open	false	14		2016-06-28T10:53:23Z	2016-06-29T17:01:04Z		Language picker	100		
807	6078550	false	open	false	5		2016-06-28T17:15:52Z	2016-07-15T18:28:42Z		Translation	48		
808	498775	true	open	false	0	0	2016-06-28T22:59:23Z	2016-06-28T22:59:23Z		blog: release post for 4.4.7	0		
809	1443911	true	closed	false	2	0	2016-06-29T07:14:34Z	2016-07-02T08:50:57Z	2016-07-02T08:50:57Z	Add Node.js Live events	23	153481	2016-07-02T08:50:57Z
810	6316590	true	open	false	0	0	2016-06-29T12:01:09Z	2016-06-29T12:01:09Z		bump deps	10		
811	6316590	true	open	false	0	0	2016-06-29T12:07:58Z	2016-06-29T12:07:58Z		add more code and learn	2		
812	6316590	true	open	false	0	0	2016-06-29T12:13:00Z	2016-06-29T12:13:00Z		make the module private and remove version	0		
813	509375	false	open	false	0		2016-07-01T20:47:02Z	2016-07-01T20:47:02Z		EU/US confusion	40		
814	1443911	true	open	false	2		2016-07-04T07:23:25Z	2016-07-04T12:31:57Z		Update changelog links	21		
815	767105	true	open	false	2		2016-07-06T05:29:04Z	2016-07-06T06:04:38Z		Updating Amazon Linux Version	28		
816	739813	true	open	false	0	0	2016-07-06T17:35:28Z	2016-07-06T17:35:28Z		add Bryan Hughes @nebruis to the TSC list	33		
817	10393198	true	closed	false	0	0	2016-07-06T21:47:59Z	2016-07-06T22:18:59Z	2016-07-06T22:18:59Z	Fix typo in the blog/release/v6.3.0.md	3	153481	2016-07-06T22:18:59Z
818	1443911	true	closed	false	3		2016-07-07T10:59:57Z	2016-07-08T13:45:55Z	2016-07-08T13:45:55Z	Add direct link to SHASUMS file in download page	35		
819	527631	true	closed	false	5		2016-07-08T08:15:04Z	2016-07-08T17:37:27Z	2016-07-08T13:46:29Z	Adding shasum links for release files to download page (#742)	67		
