70048204	819	1443911	true	2016-07-08T09:28:43Z	2016-07-08T09:28:43Z	19	locale/en/site.json
70087741	820	498775	true	2016-07-08T15:00:49Z	2016-07-08T15:00:49Z	4	locale/en/blog/weekly-updates/weekly-update.2016-07-08.md
70107146	820	6078550	true	2016-07-08T17:07:18Z	2016-07-08T17:07:18Z	8	locale/en/blog/weekly-updates/weekly-update.2016-07-08.md
70107374	820	677994	true	2016-07-08T17:09:03Z	2016-07-08T17:09:03Z	15	locale/en/blog/weekly-updates/weekly-update.2016-07-08.md
70161266	820	5035902	true	2016-07-09T02:57:29Z	2016-07-09T02:57:29Z	8	locale/en/blog/weekly-updates/weekly-update.2016-07-08.md
70161335	820	5035902	true	2016-07-09T03:02:06Z	2016-07-09T03:02:06Z	5	locale/en/blog/weekly-updates/weekly-update.2016-07-08.md
70161475	820	5035902	true	2016-07-09T03:12:33Z	2016-07-09T03:12:33Z	4	locale/en/blog/weekly-updates/weekly-update.2016-07-08.md
70165000	821	6316590	true	2016-07-09T09:39:25Z	2016-07-09T09:39:25Z	8	package.json
70165047	821	153481	true	2016-07-09T09:43:14Z	2016-07-09T09:43:14Z	25	package.json
70165064	821	153481	true	2016-07-09T09:45:27Z	2016-07-09T09:45:27Z	5	package.json
70165071	821	1443911	true	2016-07-09T09:46:05Z	2016-07-09T09:46:05Z	19	package.json
70169105	821	498775	true	2016-07-09T16:27:21Z	2016-07-09T16:27:21Z	6	package.json
70172315	821	6078550	true	2016-07-09T21:33:01Z	2016-07-09T21:33:01Z	16	package.json
70176263	821	153481	true	2016-07-10T05:35:53Z	2016-07-10T05:35:53Z	16	package.json
71061594	829	1443911	true	2016-07-16T05:52:43Z	2016-07-16T05:52:43Z	17	locale/en/foundation/case-studies.md
71061597	829	1443911	true	2016-07-16T05:53:29Z	2016-07-16T05:53:29Z	13	locale/en/foundation/case-studies.md
72924102	843	128431	true	2016-08-01T04:55:37Z	2016-08-01T04:55:37Z	9	locale/ko/about/governance.md
72924267	843	128431	true	2016-08-01T04:59:22Z	2016-08-01T04:59:22Z	10	locale/ko/about/governance.md
72924391	843	128431	true	2016-08-01T05:01:55Z	2016-08-01T05:01:55Z	5	locale/ko/about/governance.md
72961660	843	128431	true	2016-08-01T11:17:35Z	2016-08-01T11:17:35Z	3	locale/ko/about/index.md
73350077	848	1443911	true	2016-08-03T14:39:17Z	2016-08-03T14:39:17Z	18	package.json
73368763	848	6078550	true	2016-08-03T16:20:48Z	2016-08-03T16:20:48Z	7	package.json
73469924	849	1443911	true	2016-08-04T06:50:11Z	2016-08-04T06:50:11Z	6	package.json
73911859	847	27926	true	2016-08-08T16:56:54Z	2016-08-08T16:56:54Z	4	locale/zh-cn/site.json
74018558	847	7384288	true	2016-08-09T08:34:11Z	2016-08-09T08:34:11Z	3	locale/zh-cn/site.json
74457761	856	1443911	true	2016-08-11T16:40:38Z	2016-08-11T16:40:38Z	11	static/js/download.js
74540224	857	212034	true	2016-08-12T04:27:13Z	2016-08-12T04:27:13Z	20	locale/ko/download/current.md
74540260	857	212034	true	2016-08-12T04:27:50Z	2016-08-12T04:27:50Z	5	locale/ko/download/current.md
74540326	857	212034	true	2016-08-12T04:29:26Z	2016-08-12T04:29:26Z	7	locale/ko/download/index.md
74540511	857	212034	true	2016-08-12T04:33:32Z	2016-08-12T04:33:32Z	23	locale/ko/download/current.md
74541727	857	128431	true	2016-08-12T05:00:51Z	2016-08-12T05:00:51Z	6	locale/ko/download/package-manager.md
74541845	857	128431	true	2016-08-12T05:03:18Z	2016-08-12T05:03:18Z	22	locale/ko/download/package-manager.md
74541892	857	128431	true	2016-08-12T05:04:23Z	2016-08-12T05:04:23Z	6	locale/ko/download/package-manager.md
74553410	857	390146	true	2016-08-12T07:56:07Z	2016-08-12T07:56:07Z	14	locale/ko/download/current.md
74553453	857	390146	true	2016-08-12T07:56:31Z	2016-08-12T07:56:31Z	3	locale/ko/download/index.md
74553600	857	390146	true	2016-08-12T07:58:05Z	2016-08-12T07:58:05Z	22	locale/ko/download/package-manager.md
74554984	857	128431	true	2016-08-12T08:12:38Z	2016-08-12T08:12:38Z	6	locale/ko/download/package-manager.md
229083977	806	855219	false	2016-06-28T15:24:09Z	2016-06-28T15:24:09Z	136	
229115143	806	6078550	false	2016-06-28T17:07:49Z	2016-06-28T17:07:49Z	15	
229210387	808	439929	true	2016-06-28T23:04:45Z	2016-06-28T23:04:45Z	1	
229331621	809	6078550	true	2016-06-29T11:39:23Z	2016-06-29T11:39:23Z	1	
229341665	812	1443911	true	2016-06-29T12:30:45Z	2016-06-29T12:30:45Z	1	
229341824	810	6078550	true	2016-06-29T12:31:23Z	2016-06-29T12:31:23Z	2	
229341894	811	6078550	true	2016-06-29T12:31:44Z	2016-06-29T12:31:44Z	1	
229341934	812	6078550	true	2016-06-29T12:31:55Z	2016-06-29T12:31:55Z	1	
229342660	811	1443911	true	2016-06-29T12:35:27Z	2016-06-29T12:35:27Z	22	
229420834	806	1093990	false	2016-06-29T17:01:04Z	2016-06-29T17:01:04Z	20	
229421391	809	1093990	true	2016-06-29T17:03:03Z	2016-06-29T17:03:03Z	2	
230048835	813	579	false	2016-07-01T21:15:04Z	2016-07-01T21:15:04Z	15	
230049745	813	509375	false	2016-07-01T21:20:01Z	2016-07-01T21:20:01Z	15	
230091545	809	153481	true	2016-07-02T08:52:27Z	2016-07-02T08:52:27Z	3	
230241270	814	153481	true	2016-07-04T09:01:20Z	2016-07-04T09:01:20Z	1	
230253318	807	1093990	false	2016-07-04T09:59:03Z	2016-07-04T09:59:03Z	6	
230280010	814	6078550	true	2016-07-04T12:31:57Z	2016-07-04T12:31:57Z	1	
230675150	815	1443911	true	2016-07-06T05:35:32Z	2016-07-06T05:35:32Z	18	
230678362	815	767105	true	2016-07-06T06:04:38Z	2016-07-06T06:04:38Z	6	
230679403	815	767105	true	2016-07-06T06:13:19Z	2016-07-06T06:13:19Z	6	
230680519	815	1443911	true	2016-07-06T06:22:11Z	2016-07-06T06:22:11Z	3	
230849707	816	1141386	true	2016-07-06T17:44:48Z	2016-07-06T17:44:48Z	13	
230851025	816	6078550	true	2016-07-06T17:49:24Z	2016-07-06T17:49:24Z	2	
230924430	817	153481	true	2016-07-06T22:19:15Z	2016-07-06T22:19:15Z	4	
230942750	443	7758155	false	2016-07-06T23:59:57Z	2016-07-06T23:59:57Z	5	
231024561	742	1443911	false	2016-07-07T09:09:24Z	2016-07-07T09:09:24Z	77	
231053849	742	153481	false	2016-07-07T11:36:31Z	2016-07-07T11:36:31Z	21	
231053897	818	153481	true	2016-07-07T11:36:49Z	2016-07-07T11:36:49Z	2	
231108205	818	3367801	true	2016-07-07T15:12:14Z	2016-07-07T15:12:14Z	2	
231112910	742	527631	false	2016-07-07T15:26:21Z	2016-07-07T15:26:21Z	29	
231113629	742	1443911	false	2016-07-07T15:28:16Z	2016-07-07T15:28:16Z	22	
231232652	742	6316590	false	2016-07-07T23:01:08Z	2016-07-07T23:01:08Z	7	
231302044	742	527631	false	2016-07-08T08:17:23Z	2016-07-08T08:17:23Z	32	
231302854	779	527631	false	2016-07-08T08:21:56Z	2016-07-08T08:21:56Z	42	
231352297	819	527631	true	2016-07-08T12:56:36Z	2016-07-08T12:56:36Z	14	
231354866	819	527631	true	2016-07-08T13:09:18Z	2016-07-08T13:09:18Z	9	
231359387	819	6078550	true	2016-07-08T13:29:12Z	2016-07-08T13:29:12Z	1	
231363228	818	153481	true	2016-07-08T13:45:55Z	2016-07-08T13:45:55Z	8	
231363451	742	153481	false	2016-07-08T13:46:50Z	2016-07-08T13:46:50Z	3	
231363580	819	153481	true	2016-07-08T13:47:23Z	2016-07-08T13:47:23Z	3	
231423532	819	527631	true	2016-07-08T17:37:27Z	2016-07-08T17:37:27Z	2	
231424709	508	527631	false	2016-07-08T17:42:10Z	2016-07-08T17:42:10Z	17	
231497609	821	6078550	true	2016-07-08T23:41:37Z	2016-07-08T23:41:37Z	29	
231498579	821	18361147	true	2016-07-08T23:50:11Z	2016-07-08T23:50:11Z	18	
231499955	821	6078550	true	2016-07-09T00:02:30Z	2016-07-09T00:02:30Z	30	
231500246	821	6078550	true	2016-07-09T00:05:16Z	2016-07-09T00:05:16Z	13	
231511390	820	5035902	true	2016-07-09T03:05:17Z	2016-07-09T03:05:17Z	7	
231515616	821	1443911	true	2016-07-09T05:02:05Z	2016-07-09T05:02:05Z	6	
231519976	820	1773260	true	2016-07-09T07:05:57Z	2016-07-09T07:05:57Z	1	
231520789	820	1443911	true	2016-07-09T07:27:06Z	2016-07-09T07:27:06Z	20	
231525705	821	153481	true	2016-07-09T09:36:28Z	2016-07-09T09:36:28Z	30	
231748796	820	5035902	true	2016-07-11T14:21:09Z	2016-07-11T14:21:09Z	6	
232051309	822	15725142	false	2016-07-12T13:44:05Z	2016-07-12T13:44:05Z	27	
232256459	807	1189785	false	2016-07-13T04:57:01Z	2016-07-13T04:57:01Z	46	
232272917	807	153481	false	2016-07-13T07:01:06Z	2016-07-13T07:01:06Z	12	
232323192	821	1231635	true	2016-07-13T10:58:05Z	2016-07-13T10:58:05Z	179	
232325747	821	153481	true	2016-07-13T11:12:23Z	2016-07-13T11:12:23Z	18	
232325980	42	495647	false	2016-07-13T11:13:39Z	2016-07-13T11:13:39Z	43	
232330830	821	1231635	true	2016-07-13T11:40:47Z	2016-07-13T11:40:47Z	18	
232337597	821	153481	true	2016-07-13T12:16:55Z	2016-07-13T12:16:55Z	17	
232340454	821	1231635	true	2016-07-13T12:30:14Z	2016-07-13T12:30:14Z	47	
232343110	662	495647	false	2016-07-13T12:42:14Z	2016-07-13T12:42:14Z	32	
232408222	42	45469	false	2016-07-13T16:21:30Z	2016-07-13T16:21:30Z	29	
232423444	821	18361147	true	2016-07-13T17:14:54Z	2016-07-13T17:14:54Z	235	
232547691	42	495647	false	2016-07-14T03:28:03Z	2016-07-14T03:28:03Z	20	
232564183	223	527631	false	2016-07-14T05:59:40Z	2016-07-14T05:59:40Z	13	
232604094	824	6078550	false	2016-07-14T08:45:48Z	2016-07-14T08:45:48Z	24	
232681230	42	176984	false	2016-07-14T14:26:39Z	2016-07-14T14:26:39Z	43	
232833750	823	6316590	true	2016-07-15T00:56:55Z	2016-07-15T00:56:55Z	11	
232870739	823	1443911	true	2016-07-15T06:29:26Z	2016-07-15T06:29:26Z	7	
233004811	807	1093990	false	2016-07-15T16:46:58Z	2016-07-15T16:46:58Z	44	
233030809	807	1189785	false	2016-07-15T18:28:42Z	2016-07-15T18:28:42Z	32	
233111066	829	1443911	true	2016-07-16T05:54:40Z	2016-07-16T05:54:40Z	6	
233111167	827	1443911	true	2016-07-16T05:55:55Z	2016-07-16T05:55:55Z	12	
233112227	828	1443911	true	2016-07-16T06:08:08Z	2016-07-16T06:08:08Z	1	
233119954	829	6316590	true	2016-07-16T08:25:21Z	2016-07-16T08:25:21Z	6	
233122144	829	1443911	true	2016-07-16T09:30:59Z	2016-07-16T09:30:59Z	1	
233123592	827	6078550	true	2016-07-16T10:13:58Z	2016-07-16T10:13:58Z	20	
233123776	827	1443911	true	2016-07-16T10:19:56Z	2016-07-16T10:19:56Z	16	
233123789	827	6078550	true	2016-07-16T10:20:41Z	2016-07-16T10:20:41Z	4	
233123821	827	1443911	true	2016-07-16T10:22:01Z	2016-07-16T10:22:01Z	18	
233124127	827	6078550	true	2016-07-16T10:30:31Z	2016-07-16T10:30:31Z	2	
233131716	827	12159820	true	2016-07-16T14:00:30Z	2016-07-16T14:00:30Z	42	
233131855	829	12159820	true	2016-07-16T14:03:52Z	2016-07-16T14:03:52Z	4	
233171953	830	6316590	false	2016-07-17T08:49:23Z	2016-07-17T08:49:23Z	24	
233172829	830	1093990	false	2016-07-17T09:15:27Z	2016-07-17T09:15:27Z	201	
233174339	830	153481	false	2016-07-17T10:00:14Z	2016-07-17T10:00:14Z	27	
233272065	830	390146	false	2016-07-18T08:40:17Z	2016-07-18T08:40:17Z	60	
233272194	830	390146	false	2016-07-18T08:40:44Z	2016-07-18T08:40:44Z	10	
233279254	830	1093990	false	2016-07-18T09:06:10Z	2016-07-18T09:06:10Z	17	
233280414	830	390146	false	2016-07-18T09:12:32Z	2016-07-18T09:12:32Z	26	
233300877	830	1093990	false	2016-07-18T11:06:27Z	2016-07-18T11:06:27Z	17	
233582248	830	390146	false	2016-07-19T09:42:19Z	2016-07-19T09:42:19Z	3	
233582984	831	1443911	true	2016-07-19T09:45:38Z	2016-07-19T09:45:38Z	1	
233587338	223	153481	false	2016-07-19T10:04:31Z	2016-07-19T10:04:31Z	21	
233590183	821	153481	true	2016-07-19T10:17:34Z	2016-07-19T10:17:34Z	149	
234477856	834	153481	false	2016-07-22T07:51:45Z	2016-07-22T07:51:45Z	11	
234478419	834	5578546	false	2016-07-22T07:54:52Z	2016-07-22T07:54:52Z	20	
234492454	834	5578546	false	2016-07-22T09:02:58Z	2016-07-22T09:02:58Z	15	
234504348	835	153481	true	2016-07-22T09:56:49Z	2016-07-22T09:56:49Z	7	
234507743	833	10393198	true	2016-07-22T10:13:16Z	2016-07-22T10:13:16Z	11	
234526250	833	677994	true	2016-07-22T12:02:59Z	2016-07-22T12:02:59Z	31	
234528223	833	1443911	true	2016-07-22T12:14:33Z	2016-07-22T12:14:33Z	37	
234528371	833	677994	true	2016-07-22T12:15:22Z	2016-07-22T12:15:22Z	18	
234528479	833	1443911	true	2016-07-22T12:15:54Z	2016-07-22T12:15:54Z	18	
234528505	833	677994	true	2016-07-22T12:16:03Z	2016-07-22T12:16:03Z	3	
234529383	833	1443911	true	2016-07-22T12:21:01Z	2016-07-22T12:21:01Z	4	
234529453	836	677994	true	2016-07-22T12:21:24Z	2016-07-22T12:21:24Z	1	
234530169	833	1443911	true	2016-07-22T12:25:25Z	2016-07-22T12:25:25Z	2	
234536841	837	1443911	false	2016-07-22T12:59:02Z	2016-07-22T12:59:02Z	35	
234545830	838	677994	true	2016-07-22T13:37:47Z	2016-07-22T13:37:47Z	10	
234547027	838	1443911	true	2016-07-22T13:42:28Z	2016-07-22T13:42:28Z	12	
234547863	838	677994	true	2016-07-22T13:45:55Z	2016-07-22T13:45:55Z	9	
234551519	838	1443911	true	2016-07-22T14:00:26Z	2016-07-22T14:00:26Z	50	
234551805	838	677994	true	2016-07-22T14:01:35Z	2016-07-22T14:01:35Z	8	
234553324	835	5035902	true	2016-07-22T14:07:27Z	2016-07-22T14:07:27Z	5	
234556795	835	153481	true	2016-07-22T14:21:02Z	2016-07-22T14:21:02Z	4	
234688567	838	3367801	true	2016-07-23T00:46:48Z	2016-07-23T00:46:48Z	2	
234699817	839	153481	false	2016-07-23T05:05:52Z	2016-07-23T05:05:52Z	40	
234701348	839	1443911	false	2016-07-23T05:52:43Z	2016-07-23T05:52:43Z	10	
234701933	839	1231635	false	2016-07-23T06:10:19Z	2016-07-23T06:10:19Z	5	
234702358	839	5035902	false	2016-07-23T06:23:23Z	2016-07-23T06:23:23Z	8	
234703241	839	1231635	false	2016-07-23T06:50:16Z	2016-07-23T06:50:16Z	6	
234720376	840	6078550	true	2016-07-23T14:14:20Z	2016-07-23T14:14:20Z	15	
234721045	840	6894991	true	2016-07-23T14:28:39Z	2016-07-23T14:28:39Z	29	
234721209	840	6078550	true	2016-07-23T14:31:58Z	2016-07-23T14:31:58Z	5	
234776591	802	1443911	false	2016-07-24T13:10:59Z	2016-07-24T13:10:59Z	45	
234961881	825	1231635	false	2016-07-25T14:02:44Z	2016-07-25T14:02:44Z	116	
235232590	839	677994	false	2016-07-26T10:42:47Z	2016-07-26T10:42:47Z	1	
235241838	832	15725142	false	2016-07-26T11:31:57Z	2016-07-26T11:31:57Z	16	
235363139	821	153481	true	2016-07-26T18:35:33Z	2016-07-26T18:35:33Z	8	
235530605	223	527631	false	2016-07-27T09:10:18Z	2016-07-27T09:10:18Z	101	
235531035	223	527631	false	2016-07-27T09:12:04Z	2016-07-27T09:12:04Z	4	
236429502	843	390146	true	2016-07-31T13:19:48Z	2016-07-31T13:19:48Z	15	
236429549	843	390146	true	2016-07-31T13:20:48Z	2016-07-31T13:20:48Z	16	
236441544	821	18361147	true	2016-07-31T16:57:35Z	2016-07-31T16:57:35Z	58	
236490484	843	128431	true	2016-08-01T05:06:58Z	2016-08-01T05:06:58Z	15	
236498768	843	390146	true	2016-08-01T06:24:12Z	2016-08-01T06:24:12Z	15	
236555522	843	128431	true	2016-08-01T11:25:20Z	2016-08-01T11:25:20Z	7	
236583273	844	1093990	true	2016-08-01T13:41:03Z	2016-08-01T13:41:03Z	27	
236937412	844	405222	true	2016-08-02T15:17:08Z	2016-08-02T15:17:08Z	6	
237013722	844	6078550	true	2016-08-02T19:19:16Z	2016-08-02T19:19:16Z	21	
237014047	844	6078550	true	2016-08-02T19:20:27Z	2016-08-02T19:20:27Z	15	
237016284	845	6078550	false	2016-08-02T19:29:00Z	2016-08-02T19:29:00Z	16	
237153137	844	125466	true	2016-08-03T06:25:26Z	2016-08-03T06:25:26Z	9	
237177611	844	3459374	true	2016-08-03T08:37:20Z	2016-08-03T08:37:20Z	16	
237188789	844	153481	true	2016-08-03T09:27:29Z	2016-08-03T09:27:29Z	2	
237193181	844	1231635	true	2016-08-03T09:47:24Z	2016-08-03T09:47:24Z	28	
237196697	844	3459374	true	2016-08-03T10:03:39Z	2016-08-03T10:03:39Z	33	
237203328	847	1443911	true	2016-08-03T10:38:54Z	2016-08-03T10:38:54Z	11	
237217766	847	1231635	true	2016-08-03T11:59:48Z	2016-08-03T11:59:48Z	23	
237232828	847	1443911	true	2016-08-03T13:12:02Z	2016-08-03T13:12:02Z	18	
237287785	848	6078550	true	2016-08-03T16:21:15Z	2016-08-03T16:21:15Z	1	
237304783	847	1443911	true	2016-08-03T17:20:32Z	2016-08-03T17:20:32Z	70	
237505696	851	1443911	false	2016-08-04T09:45:31Z	2016-08-04T09:45:31Z	32	
237552443	779	6170607	false	2016-08-04T13:28:15Z	2016-08-04T13:28:15Z	158	
237621630	779	579	false	2016-08-04T17:20:36Z	2016-08-04T17:20:36Z	29	
237831189	779	6170607	false	2016-08-05T11:50:04Z	2016-08-05T11:50:04Z	4	
238071790	843	390146	true	2016-08-07T09:07:16Z	2016-08-07T09:07:16Z	4	
238198615	854	3459374	true	2016-08-08T10:27:36Z	2016-08-08T10:27:36Z	2	
238263533	845	1093990	false	2016-08-08T14:56:00Z	2016-08-08T14:56:00Z	8	
238270784	853	1093990	false	2016-08-08T15:19:18Z	2016-08-08T15:19:18Z	44	
238271467	845	579	false	2016-08-08T15:21:39Z	2016-08-08T15:21:39Z	4	
238284309	852	1093990	true	2016-08-08T16:02:16Z	2016-08-08T16:02:16Z	1	
238294654	847	1443911	true	2016-08-08T16:38:49Z	2016-08-08T16:38:49Z	2	
238299920	847	156269	true	2016-08-08T16:56:54Z	2016-08-08T16:56:54Z	1	
238347978	853	390146	false	2016-08-08T19:24:16Z	2016-08-08T19:24:16Z	32	
238433506	846	1773260	false	2016-08-09T02:09:39Z	2016-08-09T02:09:39Z	15	
238435072	330	1773260	false	2016-08-09T02:21:32Z	2016-08-09T02:21:32Z	8	
238437343	843	128431	true	2016-08-09T02:39:17Z	2016-08-09T02:39:17Z	2	
238447612	847	2545261	true	2016-08-09T04:02:38Z	2016-08-09T04:02:38Z	1	
238462145	843	6078550	true	2016-08-09T06:07:03Z	2016-08-09T06:07:03Z	1	
238491034	847	7384288	true	2016-08-09T08:44:05Z	2016-08-09T08:44:05Z	11	
238495018	853	212034	false	2016-08-09T09:01:05Z	2016-08-09T09:01:05Z	40	
238499586	847	7384288	true	2016-08-09T09:21:00Z	2016-08-09T09:21:00Z	3	
238510457	854	3625244	true	2016-08-09T10:07:55Z	2016-08-09T10:07:55Z	1	
238511156	853	1443911	false	2016-08-09T10:11:19Z	2016-08-09T10:11:19Z	5	
238511688	847	1443911	true	2016-08-09T10:14:05Z	2016-08-09T10:14:05Z	3	
238515732	854	6078550	true	2016-08-09T10:34:16Z	2016-08-09T10:34:16Z	1	
238538357	821	153481	true	2016-08-09T12:31:47Z	2016-08-09T12:31:47Z	4	
238538536	841	153481	true	2016-08-09T12:32:35Z	2016-08-09T12:32:35Z	9	
238538791	845	1443911	false	2016-08-09T12:33:30Z	2016-08-09T12:33:30Z	20	
238538945	841	1443911	true	2016-08-09T12:34:13Z	2016-08-09T12:34:13Z	3	
238557022	850	20416994	false	2016-08-09T13:44:25Z	2016-08-09T13:44:25Z	20	
238772210	852	1231635	true	2016-08-10T05:51:44Z	2016-08-10T05:51:44Z	6	
238773807	779	1231635	false	2016-08-10T06:04:42Z	2016-08-10T06:04:42Z	112	
238779620	779	6078550	false	2016-08-10T06:45:12Z	2016-08-10T06:45:12Z	6	
238785652	779	6170607	false	2016-08-10T07:19:26Z	2016-08-10T07:19:26Z	13	
238789464	779	8627403	false	2016-08-10T07:39:20Z	2016-08-10T07:39:20Z	43	
238791591	779	6170607	false	2016-08-10T07:50:08Z	2016-08-10T07:50:08Z	5	
238809087	779	1231635	false	2016-08-10T09:09:00Z	2016-08-10T09:09:00Z	41	
238811363	779	6170607	false	2016-08-10T09:18:43Z	2016-08-10T09:18:43Z	88	
238944870	841	968267	true	2016-08-10T17:42:21Z	2016-08-10T17:42:21Z	3	
238987659	855	439929	true	2016-08-10T20:07:11Z	2016-08-10T20:07:11Z	1	
238988411	855	1231635	true	2016-08-10T20:10:05Z	2016-08-10T20:10:05Z	6	
239141323	841	1106394	true	2016-08-11T12:00:16Z	2016-08-11T12:00:16Z	52	
239142496	841	6078550	true	2016-08-11T12:06:01Z	2016-08-11T12:06:01Z	16	
239143147	841	1443911	true	2016-08-11T12:09:34Z	2016-08-11T12:09:34Z	15	
239149208	841	1443911	true	2016-08-11T12:40:31Z	2016-08-11T12:40:31Z	125	
239157532	841	1443911	true	2016-08-11T13:16:45Z	2016-08-11T13:16:45Z	13	
239159499	841	968267	true	2016-08-11T13:24:21Z	2016-08-11T13:24:21Z	72	
239161803	841	1106394	true	2016-08-11T13:33:42Z	2016-08-11T13:33:42Z	51	
239162680	841	1106394	true	2016-08-11T13:37:04Z	2016-08-11T13:37:04Z	103	
239192914	841	1106394	true	2016-08-11T15:16:29Z	2016-08-11T15:16:29Z	38	
239205018	841	1443911	true	2016-08-11T15:55:37Z	2016-08-11T15:55:37Z	45	
239213747	841	1106394	true	2016-08-11T16:25:32Z	2016-08-11T16:25:32Z	150	
239222585	841	1443911	true	2016-08-11T16:57:26Z	2016-08-11T16:57:26Z	130	
239224626	841	1106394	true	2016-08-11T17:04:24Z	2016-08-11T17:04:24Z	60	
239225497	841	1106394	true	2016-08-11T17:07:42Z	2016-08-11T17:07:42Z	129	
239234370	841	1443911	true	2016-08-11T17:39:18Z	2016-08-11T17:39:18Z	39	
239246154	856	5678694	true	2016-08-11T18:20:12Z	2016-08-11T18:20:12Z	3	
239258936	841	968267	true	2016-08-11T19:03:43Z	2016-08-11T19:03:43Z	25	
239302690	495	1773260	false	2016-08-11T21:44:41Z	2016-08-11T21:44:41Z	4	
239304458	841	1106394	true	2016-08-11T21:51:33Z	2016-08-11T21:51:33Z	68	
239359082	857	212034	true	2016-08-12T04:34:31Z	2016-08-12T04:34:31Z	4	
239373853	856	6078550	true	2016-08-12T06:50:32Z	2016-08-12T06:50:32Z	2	
239572643	858	739813	true	2016-08-12T22:14:34Z	2016-08-12T22:14:34Z	10	
239579559	841	1231635	true	2016-08-12T22:58:25Z	2016-08-12T22:58:25Z	85	
239604841	853	20883810	false	2016-08-13T06:10:51Z	2016-08-13T06:10:51Z	52	
239621852	841	1106394	true	2016-08-13T13:51:24Z	2016-08-13T13:51:24Z	60	
239635035	859	1773260	false	2016-08-13T18:33:22Z	2016-08-13T18:33:22Z	5	
239831336	860	1773260	true	2016-08-15T15:23:15Z	2016-08-15T15:23:15Z	3	
239832593	860	498775	true	2016-08-15T15:27:29Z	2016-08-15T15:27:29Z	1	
239834501	860	6078550	true	2016-08-15T15:33:56Z	2016-08-15T15:33:56Z	1	
240409889	859	2174968	false	2016-08-17T13:26:06Z	2016-08-17T13:26:06Z	8	
