3	13041	false	open	false	30		2015-03-02T04:48:24Z	2017-04-03T06:47:50Z		Native FFI	5		
5	4990557	false	open	false	31		2015-03-02T10:31:46Z	2016-10-06T21:24:21Z		NG Modules	68		
8	579	false	open	false	19		2015-03-04T20:28:29Z	2016-09-26T13:29:59Z		HTTP2 (and maybe WebSockets)	76		
17	555645	false	open	false	6		2015-05-19T08:25:09Z	2017-04-02T06:21:16Z		Isomorphism	177		
19	1315533	false	closed	false	23		2015-06-17T19:00:56Z	2016-12-23T23:05:49Z	2016-01-24T12:06:24Z	WebAssembly	74		
20	6170607	false	open	false	21		2015-07-29T10:17:02Z	2016-10-05T00:33:18Z		My 2 cents on modules — v2	722		
24	176984	false	open	false	16		2015-10-27T04:27:00Z	2017-02-16T22:56:25Z		Replacing gyp	10		
25	416585	false	closed	false	69		2015-11-13T06:24:05Z	2017-04-12T23:13:21Z	2016-08-10T13:58:33Z	Provide promise based API for core libraries	85		
27	3236741	false	open	false	0		2016-01-08T13:43:41Z	2017-02-01T15:44:59Z		More customizable module resolution	408		
32	4985028	false	closed	false	2		2016-11-06T18:05:01Z	2016-11-14T18:34:30Z	2016-11-14T16:25:46Z	Requested GitHub implement 'Author Only' labels...	282		
