229596290	25	414752	false	2016-06-30T08:32:50Z	2016-06-30T08:32:50Z	62	
229636683	25	657552	false	2016-06-30T11:52:11Z	2016-06-30T11:52:11Z	62	
230533239	25	229881	false	2016-07-05T16:41:28Z	2016-07-05T16:41:28Z	233	
230589358	25	14932257	false	2016-07-05T20:13:59Z	2016-07-05T20:13:59Z	138	
230675277	19	6469275	false	2016-07-06T05:36:45Z	2016-07-06T05:36:45Z	38	
230692533	19	275871	false	2016-07-06T06:50:45Z	2016-07-06T06:50:45Z	19	
230773128	24	3118295	false	2016-07-06T13:37:04Z	2016-07-06T13:37:04Z	4	
238801092	25	18193	false	2016-08-10T08:34:46Z	2016-08-10T08:34:46Z	105	
238806607	25	2467194	false	2016-08-10T08:58:34Z	2016-08-10T08:58:34Z	21	
238874833	25	439929	false	2016-08-10T13:58:33Z	2016-08-10T13:58:33Z	24	
