229570742	218	2377664	true	2016-06-30T06:25:06Z	2016-06-30T06:25:06Z	10	
229571362	218	1443911	true	2016-06-30T06:29:19Z	2016-06-30T06:29:19Z	35	
229673654	218	1128607	true	2016-06-30T14:23:26Z	2016-06-30T14:23:26Z	6	
230360741	218	52195	true	2016-07-04T22:38:32Z	2016-07-04T22:38:32Z	13	
230459111	218	1128607	true	2016-07-05T12:00:37Z	2016-07-05T12:00:37Z	3	
230459659	220	1128607	false	2016-07-05T12:03:37Z	2016-07-05T12:03:37Z	37	
230497128	218	1128607	true	2016-07-05T14:38:03Z	2016-07-05T14:38:03Z	14	
231504918	221	376661	false	2016-07-09T00:58:33Z	2016-07-09T00:58:33Z	53	
231505149	221	52195	false	2016-07-09T01:01:43Z	2016-07-09T01:01:43Z	89	
231505531	221	376661	false	2016-07-09T01:07:11Z	2016-07-09T01:07:11Z	66	
231505545	221	2467194	false	2016-07-09T01:07:24Z	2016-07-09T01:07:24Z	22	
231505655	221	376661	false	2016-07-09T01:08:58Z	2016-07-09T01:08:58Z	35	
231505845	221	52195	false	2016-07-09T01:12:15Z	2016-07-09T01:12:15Z	6	
231506364	222	376661	false	2016-07-09T01:21:28Z	2016-07-09T01:21:28Z	19	
231526456	222	1128607	false	2016-07-09T09:56:59Z	2016-07-09T09:56:59Z	77	
232804525	222	498775	false	2016-07-14T21:56:40Z	2016-07-14T21:56:40Z	4	
232808404	222	52195	false	2016-07-14T22:14:40Z	2016-07-14T22:14:40Z	21	
232941554	218	1128607	true	2016-07-15T12:43:19Z	2016-07-15T12:43:19Z	16	
232959327	218	52195	true	2016-07-15T14:04:13Z	2016-07-15T14:04:13Z	5	
232960392	222	52195	false	2016-07-15T14:08:33Z	2016-07-15T14:08:33Z	8	
232961952	222	376661	false	2016-07-15T14:14:45Z	2016-07-15T14:14:45Z	8	
232962977	222	1128607	false	2016-07-15T14:18:08Z	2016-07-15T14:18:08Z	30	
232963941	218	1128607	true	2016-07-15T14:21:19Z	2016-07-15T14:21:19Z	10	
232968165	222	52195	false	2016-07-15T14:35:18Z	2016-07-15T14:35:18Z	5	
233083083	222	2467194	false	2016-07-15T22:19:55Z	2016-07-15T22:19:55Z	26	
233135207	222	52195	false	2016-07-16T15:19:28Z	2016-07-16T15:19:28Z	25	
233138804	222	376661	false	2016-07-16T16:36:59Z	2016-07-16T16:36:59Z	2	
233140669	222	498775	false	2016-07-16T17:14:09Z	2016-07-16T17:14:09Z	5	
233144835	222	2467194	false	2016-07-16T18:43:19Z	2016-07-16T18:43:19Z	11	
233153287	222	899444	false	2016-07-16T22:02:01Z	2016-07-16T22:02:01Z	5	
233275923	222	52195	false	2016-07-18T08:52:07Z	2016-07-18T08:52:07Z	17	
233696608	222	52195	false	2016-07-19T16:54:55Z	2016-07-19T16:54:55Z	7	
233696828	222	52195	false	2016-07-19T16:55:43Z	2016-07-19T16:55:43Z	9	
233701843	222	52195	false	2016-07-19T17:12:56Z	2016-07-19T17:12:56Z	10	
233702355	222	498775	false	2016-07-19T17:14:45Z	2016-07-19T17:14:45Z	8	
233702632	222	1128607	false	2016-07-19T17:15:42Z	2016-07-19T17:15:42Z	62	
233870744	222	52195	false	2016-07-20T07:48:46Z	2016-07-20T07:48:46Z	7	
234928657	223	1128607	true	2016-07-25T11:29:31Z	2016-07-25T11:29:31Z	29	
235941966	218	1128607	true	2016-07-28T16:04:19Z	2016-07-28T16:04:19Z	11	
235951944	218	1128607	true	2016-07-28T16:38:49Z	2016-07-28T16:38:49Z	12	
235952605	218	1443911	true	2016-07-28T16:41:20Z	2016-07-28T16:41:20Z	14	
238274957	218	1128607	true	2016-08-08T15:32:33Z	2016-08-08T15:32:33Z	16	
