232540280	36	8010038	false	2016-07-14T02:27:45Z	2016-07-14T02:27:45Z	81	
232545103	36	739813	false	2016-07-14T03:05:26Z	2016-07-14T03:05:26Z	210	
235273462	36	579	false	2016-07-26T13:51:01Z	2016-07-26T13:51:01Z	37	
235306424	36	739813	false	2016-07-26T15:33:22Z	2016-07-26T15:33:22Z	20	
258344937	38	579	false	2016-11-04T04:55:37Z	2016-11-04T04:55:37Z	55	
258359637	38	739813	false	2016-11-04T07:14:36Z	2016-11-04T07:14:36Z	8	
258360120	36	739813	false	2016-11-04T07:18:06Z	2016-11-04T07:18:06Z	10	
258467775	39	1163554	false	2016-11-04T15:45:23Z	2016-11-04T15:45:23Z	2	
259248587	38	579	false	2016-11-08T20:22:12Z	2016-11-08T20:22:12Z	22	
261284450	39	1981088	false	2016-11-17T15:53:05Z	2016-11-17T15:53:05Z	22	
261285204	38	1981088	false	2016-11-17T15:55:23Z	2016-11-17T15:55:23Z	94	
261316460	39	739813	false	2016-11-17T17:44:13Z	2016-11-17T17:44:13Z	29	
261317971	38	739813	false	2016-11-17T17:50:09Z	2016-11-17T17:50:09Z	13	
261319260	38	498775	false	2016-11-17T17:55:05Z	2016-11-17T17:55:05Z	76	
261333091	38	579	false	2016-11-17T18:47:43Z	2016-11-17T18:47:43Z	17	
261433898	38	439929	false	2016-11-18T02:40:21Z	2016-11-18T02:40:21Z	28	
261434071	38	439929	false	2016-11-18T02:41:30Z	2016-11-18T02:41:30Z	11	
261434545	38	1981088	false	2016-11-18T02:44:57Z	2016-11-18T02:44:57Z	110	
