21	1625870	false	open	false	4		2016-02-26T19:44:22Z	2016-10-24T12:58:20Z		How to motivate people to fix flaky tests	415		
22	718899	false	closed	false	14		2016-02-26T19:52:15Z	2016-07-20T23:15:25Z	2016-07-20T23:15:25Z	Meeting #4	75		
31	1084056	false	open	false	20		2016-04-15T14:19:32Z	2016-10-20T13:21:56Z		Code coverage	62		
34	718899	false	open	false	2		2016-07-20T23:21:07Z	2016-07-21T21:52:06Z		Someone else to chair/run this group?	52		
35	718899	true	closed	false	1	0	2016-08-12T16:08:19Z	2016-08-16T18:20:43Z	2016-08-16T18:20:43Z	update membership	36	2512748	2016-08-16T18:20:43Z
36	12443664	false	open	false	15		2016-08-30T14:20:31Z	2016-11-04T21:28:58Z		Proposal for nightly code coverage run	415		
37	9373002	true	open	false			2016-10-12T21:58:51Z	2016-10-20T17:12:25Z		doc: initial version of doc for coverage generation	169		
38	899444	true	closed	false	8		2016-10-12T22:15:34Z	2016-11-01T01:15:27Z	2016-11-01T01:15:27Z	Check in resources/scripts for coverage generation	37		
39	9373002	true	closed	false	2		2016-11-01T01:26:36Z	2016-11-04T19:48:36Z	2016-11-04T19:48:36Z	src: adjust generation of web pages for nodejs.org	31		
40	9373002	true	closed	false	2		2016-11-08T17:52:09Z	2016-11-10T01:09:59Z	2016-11-10T01:09:59Z	src: reduce patches required to build coverage	19		
41	767105	true	open	false	4		2016-11-10T22:30:59Z	2016-11-14T17:31:58Z		Update coverage page styles	91		
