229477673	31	9373002	false	2016-06-29T20:26:57Z	2016-06-29T20:26:57Z	97	
229478622	31	9373002	false	2016-06-29T20:30:25Z	2016-06-29T20:30:25Z	18	
229515359	31	899444	false	2016-06-29T23:03:12Z	2016-06-29T23:03:12Z	59	
229760686	31	9373002	false	2016-06-30T19:17:35Z	2016-06-30T19:17:35Z	51	
229762983	31	899444	false	2016-06-30T19:26:23Z	2016-06-30T19:26:23Z	83	
234298262	34	2512748	false	2016-07-21T15:54:17Z	2016-07-21T15:54:17Z	39	
234395383	34	718899	false	2016-07-21T21:52:06Z	2016-07-21T21:52:06Z	31	
239518281	35	739813	true	2016-08-12T18:05:22Z	2016-08-12T18:05:22Z	21	
243456557	36	718899	false	2016-08-30T14:25:32Z	2016-08-30T14:25:32Z	1	
243457379	36	899444	false	2016-08-30T14:28:06Z	2016-08-30T14:28:06Z	14	
243468064	36	176984	false	2016-08-30T14:57:00Z	2016-08-30T14:57:00Z	38	
243508695	36	9373002	false	2016-08-30T17:05:10Z	2016-08-30T17:05:10Z	7	
243512044	36	176984	false	2016-08-30T17:16:03Z	2016-08-30T17:16:03Z	38	
