250785224	1	811047	false	2016-09-30T16:08:29Z	2016-09-30T16:08:29Z	3	
250838496	1	811047	false	2016-09-30T20:00:45Z	2016-09-30T20:00:45Z	90	
250854023	1	811047	false	2016-09-30T21:14:51Z	2016-09-30T21:14:51Z	28	
250919784	1	176984	false	2016-10-01T15:54:44Z	2016-10-01T15:54:44Z	12	
250919844	1	176984	false	2016-10-01T15:55:49Z	2016-10-01T15:55:49Z	15	
251099133	1	2352663	false	2016-10-03T12:58:12Z	2016-10-03T12:58:12Z	16	
251107662	1	176984	false	2016-10-03T13:38:44Z	2016-10-03T13:38:44Z	48	
251164571	1	811047	false	2016-10-03T17:08:12Z	2016-10-03T17:08:12Z	230	
251177985	1	811047	false	2016-10-03T17:59:13Z	2016-10-03T17:59:13Z	45	
251193921	1	811047	false	2016-10-03T18:57:44Z	2016-10-03T18:57:44Z	91	
