250785224	1	811047	false	2016-09-30T16:08:29Z	2016-09-30T16:08:29Z	3	
250838496	1	811047	false	2016-09-30T20:00:45Z	2016-09-30T20:00:45Z	90	
250854023	1	811047	false	2016-09-30T21:14:51Z	2016-09-30T21:14:51Z	28	
250919784	1	176984	false	2016-10-01T15:54:44Z	2016-10-01T15:54:44Z	12	
250919844	1	176984	false	2016-10-01T15:55:49Z	2016-10-01T15:55:49Z	15	
251099133	1	2352663	false	2016-10-03T12:58:12Z	2016-10-03T12:58:12Z	16	
251107662	1	176984	false	2016-10-03T13:38:44Z	2016-10-03T13:38:44Z	48	
251164571	1	811047	false	2016-10-03T17:08:12Z	2016-10-03T17:08:12Z	230	
251177985	1	811047	false	2016-10-03T17:59:13Z	2016-10-03T17:59:13Z	45	
251193921	1	811047	false	2016-10-03T18:57:44Z	2016-10-03T18:57:44Z	91	
251212171	1	2352663	false	2016-10-03T20:09:20Z	2016-10-03T20:09:20Z	33	
251216265	1	811047	false	2016-10-03T20:25:13Z	2016-10-03T20:25:13Z	58	
251219218	1	811047	false	2016-10-03T20:37:03Z	2016-10-03T20:37:03Z	63	
251251430	1	176984	false	2016-10-03T22:59:20Z	2016-10-03T22:59:20Z	34	
251251732	1	176984	false	2016-10-03T23:01:13Z	2016-10-03T23:01:13Z	8	
251946349	1	2352663	false	2016-10-06T12:25:17Z	2016-10-06T12:25:17Z	22	
251993586	1	176984	false	2016-10-06T15:14:40Z	2016-10-06T15:14:40Z	7	
252040857	1	811047	false	2016-10-06T18:00:27Z	2016-10-06T18:00:27Z	30	
252228750	1	2352663	false	2016-10-07T11:36:01Z	2016-10-07T11:36:01Z	13	
252243711	1	176984	false	2016-10-07T12:50:04Z	2016-10-07T12:50:04Z	15	
252244400	1	2352663	false	2016-10-07T12:53:29Z	2016-10-07T12:53:29Z	7	
252244859	1	176984	false	2016-10-07T12:55:37Z	2016-10-07T12:55:37Z	34	
258916275	2	1485909	false	2016-11-07T18:16:14Z	2016-11-07T18:16:14Z	15	
259064706	2	495647	false	2016-11-08T07:24:20Z	2016-11-08T07:24:20Z	102	
259107290	2	275871	false	2016-11-08T10:57:53Z	2016-11-08T10:57:53Z	65	
259724603	2	2352663	false	2016-11-10T15:46:47Z	2016-11-10T15:46:47Z	34	
259823612	2	275871	false	2016-11-10T22:15:08Z	2016-11-10T22:15:08Z	56	
260684511	2	2352663	false	2016-11-15T16:09:23Z	2016-11-15T16:09:23Z	16	
262034487	3	2352663	false	2016-11-21T19:04:33Z	2016-11-21T19:04:33Z	17	
262035305	3	2352663	false	2016-11-21T19:07:45Z	2016-11-21T19:07:45Z	25	
262046323	3	79017	false	2016-11-21T19:47:02Z	2016-11-21T19:47:02Z	22	
265834148	1	811047	false	2016-12-08T19:39:04Z	2016-12-08T19:39:04Z	13	
280915559	5	2352663	false	2017-02-19T12:21:27Z	2017-02-19T12:21:27Z	2	
280916966	5	275871	false	2017-02-19T12:49:07Z	2017-02-19T12:49:07Z	27	
280917645	5	2352663	false	2017-02-19T13:01:34Z	2017-02-19T13:01:34Z	16	
280917858	5	2352663	false	2017-02-19T13:05:23Z	2017-02-19T13:05:23Z	17	
281066647	5	275871	false	2017-02-20T12:26:53Z	2017-02-20T12:26:53Z	39	
281105355	6	275871	false	2017-02-20T15:17:45Z	2017-02-20T15:17:45Z	20	
281107090	6	2352663	false	2017-02-20T15:24:49Z	2017-02-20T15:24:49Z	10	
281239980	5	495647	false	2017-02-21T04:06:05Z	2017-02-21T04:06:05Z	107	
281273941	5	275871	false	2017-02-21T08:15:51Z	2017-02-21T08:15:51Z	32	
281516731	6	9373002	false	2017-02-21T23:29:07Z	2017-02-21T23:29:07Z	7	
282435147	6	9373002	false	2017-02-24T23:39:50Z	2017-02-24T23:39:50Z	9	
285161440	4	2352663	false	2017-03-08T20:37:24Z	2017-03-08T20:37:24Z	7	
285177415	6	2352663	false	2017-03-08T21:37:14Z	2017-03-08T21:37:14Z	66	
285195304	5	2352663	false	2017-03-08T22:47:32Z	2017-03-08T22:47:32Z	15	
285207439	6	577562	false	2017-03-08T23:45:09Z	2017-03-08T23:45:09Z	130	
286012567	6	577562	false	2017-03-13T04:21:32Z	2017-03-13T04:21:32Z	49	
286116916	6	577562	false	2017-03-13T14:07:20Z	2017-03-13T14:07:20Z	7	
286123918	6	2352663	false	2017-03-13T14:30:16Z	2017-03-13T14:30:16Z	6	
286417113	5	2352663	false	2017-03-14T13:15:21Z	2017-03-14T13:15:21Z	24	
286521632	5	9373002	false	2017-03-14T18:44:56Z	2017-03-14T18:44:56Z	39	
