22	9268814	false	open	false	6		2016-11-15T13:57:09Z	2017-01-26T20:14:59Z		clang warning when using MacOS Sierra	36		
43	16722535	true	closed	false	0		2017-01-20T16:49:51Z	2017-02-03T10:50:44Z	2017-02-03T10:50:44Z	Rename nodereport module to node-report	82		
44	11979939	false	open	false	7		2017-01-24T10:43:51Z	2017-01-30T23:47:34Z		Add lint rules from main nodejs project.	70		
45	441346	true	open	false	6		2017-01-25T00:46:16Z	2017-01-31T20:47:02Z		Add nodestyle and lint code	2		
46	20224954	true	open	false			2017-01-25T11:54:25Z	2017-01-31T16:17:11Z		eslint: add eslint to nodereport	59		
48	11979939	true	open	false	5		2017-01-30T13:20:58Z	2017-02-06T20:17:10Z		Provide getReport API to return the contents of node-report.	361		
49	9373002	false	closed	false	5		2017-01-31T23:29:57Z	2017-02-01T16:03:42Z	2017-02-01T16:03:42Z	Node-report tests hanging in CI	62		
50	9373002	false	open	false	7		2017-02-02T19:25:10Z	2017-02-03T21:46:39Z		node-report fails compilation for smartos 	47		
51	9373002	false	open	false	2		2017-02-02T19:35:25Z	2017-02-03T09:30:55Z		Add sample node-report output in README.md or 	42		
52	16722535	true	open	false			2017-02-03T10:53:35Z	2017-02-03T19:06:14Z		Rename nodereport module to node-report	59		
53	20224954	true	open	false			2017-02-06T10:14:24Z	2017-02-06T13:15:49Z		makefile: add makefile to linter c++ code	19		
