22	9268814	false	open	false	6		2016-11-15T13:57:09Z	2017-02-09T20:45:22Z		clang warning when using MacOS Sierra	36		
25	17607	false	open	false	8		2016-11-17T15:57:18Z	2017-02-09T20:38:09Z		support `node -r nodereport app.js` as well as programmatic use via API	142		
32	15943089	false	closed	false	4		2016-12-13T15:12:10Z	2017-02-09T20:36:30Z	2017-02-09T20:36:30Z	Build failure on macOS	387		
35	4421720	false	open	false	14		2017-01-04T20:33:15Z	2017-02-09T14:33:44Z		nit? s/nodereport/node-report	65		
43	16722535	true	closed	false	0		2017-01-20T16:49:51Z	2017-02-03T10:50:44Z	2017-02-03T10:50:44Z	Rename nodereport module to node-report	82		
44	11979939	false	open	false	7		2017-01-24T10:43:51Z	2017-01-30T23:47:34Z		Add lint rules from main nodejs project.	70		
45	441346	true	open	false	6		2017-01-25T00:46:16Z	2017-01-31T20:47:02Z		Add nodestyle and lint code	2		
46	20224954	true	open	false			2017-01-25T11:54:25Z	2017-01-31T16:17:11Z		eslint: add eslint to nodereport	59		
48	11979939	true	open	false			2017-01-30T13:20:58Z	2017-02-09T20:10:25Z		Provide getReport API to return the contents of node-report.	361		
49	9373002	false	closed	false	5		2017-01-31T23:29:57Z	2017-02-01T16:03:42Z	2017-02-01T16:03:42Z	Node-report tests hanging in CI	62		
50	9373002	false	open	false	8		2017-02-02T19:25:10Z	2017-02-07T09:54:30Z		node-report fails compilation for smartos 	47		
51	9373002	false	open	false	2		2017-02-02T19:35:25Z	2017-02-03T09:30:55Z		Add sample node-report output in README.md or 	42		
52	16722535	true	open	false			2017-02-03T10:53:35Z	2017-02-09T11:18:39Z		Rename nodereport module to node-report	59		
53	20224954	true	open	false			2017-02-06T10:14:24Z	2017-02-07T18:56:21Z		makefile: add makefile to linter c++ code	19		
54	20224954	false	open	false	2		2017-02-07T10:12:09Z	2017-02-08T21:35:47Z		How to lint c++ code 	207		
55	4132174	false	open	false	12		2017-02-07T21:18:47Z	2017-02-09T15:27:21Z		Error building nodereport	146		
56	11979939	true	closed	false	5		2017-02-08T15:49:36Z	2017-02-09T12:37:10Z	2017-02-09T12:37:10Z	mac: Fix compilation errors against Node > v5	43		
