18	9373002	false	open	false	14		2016-11-04T20:35:38Z	2017-02-16T10:08:43Z		Add CI testing for nodereport	61		
19	17607	false	closed	false	5		2016-11-07T21:27:18Z	2017-02-10T18:11:09Z	2017-02-10T18:11:09Z	can we report something about the modules in use?	56		
21	1093990	false	open	false	2		2016-11-14T15:59:34Z	2017-02-24T05:49:58Z		add backup npm owners	19		
22	9268814	false	open	false	6		2016-11-15T13:57:09Z	2017-02-09T20:45:22Z		clang warning when using MacOS Sierra	36		
25	17607	false	open	false	8		2016-11-17T15:57:18Z	2017-02-09T20:38:09Z		support `node -r nodereport app.js` as well as programmatic use via API	142		
32	15943089	false	closed	false	4		2016-12-13T15:12:10Z	2017-02-09T20:36:30Z	2017-02-09T20:36:30Z	Build failure on macOS	387		
35	4421720	false	closed	false	15		2017-01-04T20:33:15Z	2017-02-14T11:31:31Z	2017-02-14T11:31:31Z	nit? s/nodereport/node-report	65		
39	11979939	false	open	false	3		2017-01-19T10:02:40Z	2017-02-14T14:00:54Z		Allowing user to access report content directly rather than reading back from the file.	161		
43	16722535	true	closed	false	0		2017-01-20T16:49:51Z	2017-02-03T10:50:44Z	2017-02-03T10:50:44Z	Rename nodereport module to node-report	82		
44	11979939	false	open	false	7		2017-01-24T10:43:51Z	2017-01-30T23:47:34Z		Add lint rules from main nodejs project.	70		
45	441346	true	open	false	6		2017-01-25T00:46:16Z	2017-01-31T20:47:02Z		Add nodestyle and lint code	2		
46	20224954	true	open	false			2017-01-25T11:54:25Z	2017-01-31T16:17:11Z		eslint: add eslint to nodereport	59		
47	20224954	true	open	false			2017-01-25T15:45:28Z	2017-02-15T01:16:42Z		linter: add cpplint	212		
48	11979939	true	closed	false	9		2017-01-30T13:20:58Z	2017-02-10T15:13:18Z	2017-02-10T15:13:18Z	Provide getReport API to return the contents of node-report.	361		
49	9373002	false	closed	false	5		2017-01-31T23:29:57Z	2017-02-01T16:03:42Z	2017-02-01T16:03:42Z	Node-report tests hanging in CI	62		
50	9373002	false	open	false	10		2017-02-02T19:25:10Z	2017-02-23T11:07:51Z		node-report fails compilation for smartos 	47		
51	9373002	false	open	false	2		2017-02-02T19:35:25Z	2017-02-03T09:30:55Z		Add sample node-report output in README.md or 	42		
52	16722535	true	open	false			2017-02-03T10:53:35Z	2017-02-09T11:18:39Z		Rename nodereport module to node-report	59		
53	20224954	true	open	false			2017-02-06T10:14:24Z	2017-02-07T18:56:21Z		makefile: add makefile to linter c++ code	19		
54	20224954	false	open	false	5		2017-02-07T10:12:09Z	2017-02-10T04:34:52Z		How to lint c++ code 	207		
55	4132174	false	open	false	15		2017-02-07T21:18:47Z	2017-02-23T17:29:55Z		Error building nodereport	146		
56	11979939	true	closed	false	5		2017-02-08T15:49:36Z	2017-02-09T12:37:10Z	2017-02-09T12:37:10Z	mac: Fix compilation errors against Node > v5	43		
57	5445507	true	closed	false	8		2017-02-09T21:18:32Z	2017-02-17T20:13:17Z	2017-02-17T11:41:23Z	aix: improve readability of os version	48		
58	5445507	true	closed	false	7		2017-02-10T19:01:42Z	2017-02-21T11:24:16Z	2017-02-21T11:24:16Z	test: fix test-api-getreport.js	530		
59	5445507	false	closed	false	4		2017-02-14T19:35:59Z	2017-02-24T00:01:26Z	2017-02-24T00:01:26Z	Reporting of machine name broken on Windows	31		
60	2680825	false	open	false	1		2017-02-14T21:16:12Z	2017-02-16T10:18:55Z		Unexpectedly triggers report when `new vm.Script` fails during compilation	640		
61	16722535	true	closed	false	3		2017-02-16T14:43:34Z	2017-02-22T11:43:42Z	2017-02-22T11:43:42Z	windows: fix reporting of machine name	65		
62	11979939	true	closed	false	10		2017-02-17T15:27:22Z	2017-02-24T01:24:04Z	2017-02-23T10:34:56Z	Fix CI test failures	147		
63	5445507	true	open	false	0	0	2017-02-17T20:12:28Z	2017-02-17T20:12:28Z		test: Move OS version tests to common.js	27		
64	5445507	true	open	false	0	0	2017-02-24T01:23:13Z	2017-02-24T01:23:13Z		docs: update platform support	7		
