20203111	86e958dbd022ae3d331a4d98f0a2fca04aad77b6	502396	false	2016-12-15T16:57:51Z	2016-12-15T16:57:51Z	6	
92655473	264	7135896	true	2016-12-15T17:15:46Z	2016-12-15T17:15:46Z	19	documents/local_initiatives/README.md
236853354	234	2722161	false	2016-08-02T09:32:49Z	2016-08-02T09:32:49Z	6	
241749501	237	952992	false	2016-08-23T14:29:03Z	2016-08-23T14:29:03Z	32	
241840646	238	2582805	false	2016-08-23T18:59:58Z	2016-08-23T18:59:58Z	16	
241883764	238	718899	false	2016-08-23T21:24:03Z	2016-08-23T21:24:03Z	90	
241941830	238	952992	false	2016-08-24T02:40:20Z	2016-08-24T02:40:20Z	26	
242535966	238	579	false	2016-08-25T20:49:35Z	2016-08-25T20:49:35Z	54	
242535998	238	1981088	false	2016-08-25T20:49:42Z	2016-08-25T20:49:42Z	106	
242540462	238	718899	false	2016-08-25T21:06:06Z	2016-08-25T21:06:06Z	171	
242617164	238	1981088	false	2016-08-26T03:13:14Z	2016-08-26T03:13:14Z	95	
242629399	236	718899	false	2016-08-26T04:47:21Z	2016-08-26T04:47:21Z	17	
242629600	237	718899	false	2016-08-26T04:49:02Z	2016-08-26T04:49:02Z	142	
242758114	238	1093990	false	2016-08-26T14:54:18Z	2016-08-26T14:54:18Z	2	
242761410	238	952992	false	2016-08-26T15:06:01Z	2016-08-26T15:06:01Z	56	
242761931	238	502396	false	2016-08-26T15:07:56Z	2016-08-26T15:07:56Z	137	
242762252	238	502396	false	2016-08-26T15:09:04Z	2016-08-26T15:09:04Z	12	
242764459	238	733877	false	2016-08-26T15:17:10Z	2016-08-26T15:17:10Z	41	
242784304	238	718899	false	2016-08-26T16:31:41Z	2016-08-26T16:31:41Z	76	
242838977	238	502396	false	2016-08-26T20:11:38Z	2016-08-26T20:11:38Z	30	
243308799	238	5035902	false	2016-08-30T01:42:04Z	2016-08-30T01:42:04Z	15	
243749079	217	12159820	false	2016-08-31T12:31:02Z	2016-08-31T12:31:02Z	91	
243750951	217	7135896	false	2016-08-31T12:39:56Z	2016-08-31T12:39:56Z	67	
243781565	239	7135896	false	2016-08-31T14:27:30Z	2016-08-31T14:27:30Z	337	
244224136	102	718899	false	2016-09-01T21:52:02Z	2016-09-01T21:52:02Z	85	
244225620	102	502396	false	2016-09-01T21:58:22Z	2016-09-01T21:58:22Z	20	
244226158	102	502396	false	2016-09-01T22:00:43Z	2016-09-01T22:00:43Z	64	
244233357	135	502396	false	2016-09-01T22:35:22Z	2016-09-01T22:35:22Z	16	
244233980	102	718899	false	2016-09-01T22:38:47Z	2016-09-01T22:38:47Z	7	
244234659	170	502396	false	2016-09-01T22:42:14Z	2016-09-01T22:42:14Z	38	
244234895	174	502396	false	2016-09-01T22:43:39Z	2016-09-01T22:43:39Z	4	
244235167	178	502396	false	2016-09-01T22:45:14Z	2016-09-01T22:45:14Z	16	
244237460	179	502396	false	2016-09-01T22:58:02Z	2016-09-01T22:58:02Z	21	
244251584	135	718899	false	2016-09-02T00:27:33Z	2016-09-02T00:27:33Z	44	
244395342	102	502396	false	2016-09-02T14:45:27Z	2016-09-02T14:45:27Z	6	
244409420	102	718899	false	2016-09-02T15:35:11Z	2016-09-02T15:35:11Z	16	
244409889	102	502396	false	2016-09-02T15:36:52Z	2016-09-02T15:36:52Z	28	
246184229	229	502396	false	2016-09-11T14:50:51Z	2016-09-11T14:50:51Z	45	
246184401	228	502396	false	2016-09-11T14:54:02Z	2016-09-11T14:54:02Z	20	
246184504	224	502396	false	2016-09-11T14:56:11Z	2016-09-11T14:56:11Z	18	
246184597	178	502396	false	2016-09-11T14:58:11Z	2016-09-11T14:58:11Z	2	
246184754	181	502396	false	2016-09-11T15:00:44Z	2016-09-11T15:00:44Z	40	
246185009	186	502396	false	2016-09-11T15:04:22Z	2016-09-11T15:04:22Z	10	
246185198	189	502396	false	2016-09-11T15:08:19Z	2016-09-11T15:08:19Z	29	
246185430	194	502396	false	2016-09-11T15:12:55Z	2016-09-11T15:12:55Z	51	
246185642	190	502396	false	2016-09-11T15:17:01Z	2016-09-11T15:17:01Z	19	
246187739	214	502396	false	2016-09-11T15:59:36Z	2016-09-11T15:59:36Z	47	
246188430	240	733877	true	2016-09-11T16:12:52Z	2016-09-11T16:12:52Z	1	
246194251	214	1315533	false	2016-09-11T18:04:16Z	2016-09-11T18:04:16Z	8	
246196904	214	502396	false	2016-09-11T18:50:46Z	2016-09-11T18:50:46Z	22	
246197760	214	12159820	false	2016-09-11T19:05:43Z	2016-09-11T19:05:43Z	96	
246220215	189	654863	false	2016-09-12T01:39:11Z	2016-09-12T01:39:11Z	7	
246317122	240	2746479	true	2016-09-12T11:12:36Z	2016-09-12T11:12:36Z	1	
246697245	214	502396	false	2016-09-13T14:21:32Z	2016-09-13T14:21:32Z	12	
246712024	239	7135896	false	2016-09-13T15:03:35Z	2016-09-13T15:03:35Z	25	
246716423	241	7135896	false	2016-09-13T15:17:10Z	2016-09-13T15:17:10Z	126	
246720826	241	502396	false	2016-09-13T15:30:01Z	2016-09-13T15:30:01Z	76	
247992923	238	1981088	false	2016-09-19T13:29:08Z	2016-09-19T13:29:08Z	46	
248373256	238	718899	false	2016-09-20T17:32:33Z	2016-09-20T17:32:33Z	96	
248377364	238	2582805	false	2016-09-20T17:47:03Z	2016-09-20T17:47:03Z	155	
249919602	219	718899	false	2016-09-27T16:29:45Z	2016-09-27T16:29:45Z	120	
249947312	219	739813	false	2016-09-27T18:04:35Z	2016-09-27T18:04:35Z	16	
250240294	219	739813	false	2016-09-28T17:37:19Z	2016-09-28T17:37:19Z	20	
250297086	219	718899	false	2016-09-28T20:56:25Z	2016-09-28T20:56:25Z	8	
251951680	239	12159820	false	2016-10-06T12:49:33Z	2016-10-06T12:49:33Z	19	
252003837	239	502396	false	2016-10-06T15:47:18Z	2016-10-06T15:47:18Z	33	
253783071	239	12159820	false	2016-10-14T12:11:29Z	2016-10-14T12:11:29Z	24	
253787737	239	7135896	false	2016-10-14T12:36:29Z	2016-10-14T12:36:29Z	23	
253789941	239	12159820	false	2016-10-14T12:47:17Z	2016-10-14T12:47:17Z	41	
253793165	239	2746479	false	2016-10-14T13:02:20Z	2016-10-14T13:02:20Z	53	
253801514	239	12159820	false	2016-10-14T13:40:12Z	2016-10-14T13:40:12Z	6	
