93	579	false	closed	false	9		2015-06-04T08:06:31Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	Iterate on Weekly Update process	128		
100	502396	false	closed	false	17		2015-06-18T22:04:51Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	Connecting with Node Foundation Marketing	77		
102	579	false	closed	false	3		2015-06-19T21:11:03Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	Update wikipedia page	37		
124	5153378	false	closed	false	0		2015-07-31T07:24:57Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	On Community Updates, link articles with a utm_source and utm_medium	56		
129	1063255	false	closed	false	19		2015-08-03T20:56:58Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	Node Foundation/iojs SoundCloud accounts are ambiguously named	72		
217	7135896	false	open	false	1		2016-04-08T14:57:33Z	2016-08-31T12:31:02Z		convince bosses and clients	55		
231	5035902	false	closed	false	0		2016-06-29T14:02:41Z	2016-07-14T13:38:24Z	2016-07-14T13:38:24Z	Evangelism: Weekly Update for July ~	7		
232	153481	false	closed	false	0		2016-07-09T07:40:17Z	2016-07-23T07:02:11Z	2016-07-23T07:02:11Z	Weekly update: NodeConf Barcelona 2016	14		
233	5035902	false	closed	false	0		2016-07-14T13:38:13Z	2016-07-24T05:48:41Z	2016-07-24T05:48:41Z	Evangelism: Weekly Update for July ~	7		
234	5035902	false	closed	false	1		2016-07-24T05:48:47Z	2016-08-12T10:58:28Z	2016-08-12T10:58:28Z	Evangelism: Weekly Update for July ~	7		
235	5035902	false	closed	false	0		2016-08-12T10:58:33Z	2016-08-22T08:54:47Z	2016-08-22T08:54:47Z	Evangelism: Weekly Update for August ~	7		
236	1163554	false	closed	false	1		2016-08-16T18:13:07Z	2016-08-26T04:47:21Z	2016-08-26T04:47:21Z	nodetogether - boston, august 23	32		
237	5035902	false	open	false	2		2016-08-22T08:54:52Z	2016-08-26T04:49:02Z		Evangelism: Weekly Update for August ~	7		
238	1981088	false	open	false	15		2016-08-23T18:51:52Z	2016-08-30T01:42:04Z		weekly Node.js newsletter starting up again	143		
239	12159820	false	open	false	0		2016-08-31T14:02:00Z	2016-08-31T14:02:00Z		Help with V2 of the presentation: The Enterprise Case for Node.js	108		
