93	579	false	closed	false	9		2015-06-04T08:06:31Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	Iterate on Weekly Update process	128		
100	502396	false	closed	false	17		2015-06-18T22:04:51Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	Connecting with Node Foundation Marketing	77		
102	579	false	open	false	9		2015-06-19T21:11:03Z	2016-09-02T15:35:11Z		Update wikipedia page	37		
124	5153378	false	closed	false	0		2015-07-31T07:24:57Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	On Community Updates, link articles with a utm_source and utm_medium	56		
129	1063255	false	closed	false	19		2015-08-03T20:56:58Z	2016-09-01T15:00:32Z	2016-09-01T15:00:32Z	Node Foundation/iojs SoundCloud accounts are ambiguously named	72		
135	6534	false	closed	false	4		2015-08-11T03:30:37Z	2016-09-02T00:27:33Z	2016-09-02T00:27:33Z	Working Together - Introducing nodejs/collaboration	185		
170	502396	false	open	false	1		2015-10-09T12:45:37Z	2016-09-01T22:42:15Z		Automating Social Media Content	206		
174	15161628	false	open	false	7		2015-10-16T17:28:23Z	2016-09-01T22:43:39Z		Node Community Convention	19		
178	579	false	open	false	6		2015-10-19T17:01:03Z	2016-09-01T22:45:14Z		Get LTS post on our official blog	49		
179	579	false	closed	false	338		2015-10-20T16:17:17Z	2016-09-06T16:46:06Z	2016-09-06T16:46:06Z	Logo iteration	153		
182	5035902	false	closed	false	4		2015-10-23T04:07:39Z	2016-09-01T22:58:50Z	2016-09-01T22:58:50Z	Evangelism: Weekly Update for October 24~30	7		
187	5035902	false	closed	false	4		2015-10-30T04:40:19Z	2016-09-01T22:34:20Z	2016-09-01T22:34:20Z	Evangelism: Weekly Update for November 1~6	7		
193	5035902	false	closed	false	6		2015-11-20T06:33:21Z	2016-09-01T22:34:20Z	2016-09-01T22:34:20Z	Evangelism: Weekly Update for November 21~27	7		
195	5035902	false	closed	false	3		2015-11-27T09:50:55Z	2016-09-01T22:34:20Z	2016-09-01T22:34:20Z	Evangelism: Weekly Update for November 28 ~ December 3	7		
196	5035902	false	closed	false	3		2015-12-04T08:44:09Z	2016-09-01T22:34:20Z	2016-09-01T22:34:20Z	Evangelism: Weekly Update for December 4 ~ 11	7		
197	5035902	false	closed	false	1		2015-12-11T13:51:05Z	2016-09-01T22:34:20Z	2016-09-01T22:34:20Z	Evangelism: Weekly Update for December 12 ~ 18	7		
217	7135896	false	open	false	1		2016-04-08T14:57:33Z	2016-08-31T12:31:02Z		convince bosses and clients	55		
220	5035902	false	closed	false	3		2016-04-22T04:31:18Z	2016-09-01T22:34:20Z	2016-09-01T22:34:20Z	Evangelism: Weekly Update for April ~	7		
231	5035902	false	closed	false	0		2016-06-29T14:02:41Z	2016-07-14T13:38:24Z	2016-07-14T13:38:24Z	Evangelism: Weekly Update for July ~	7		
232	153481	false	closed	false	0		2016-07-09T07:40:17Z	2016-07-23T07:02:11Z	2016-07-23T07:02:11Z	Weekly update: NodeConf Barcelona 2016	14		
233	5035902	false	closed	false	0		2016-07-14T13:38:13Z	2016-07-24T05:48:41Z	2016-07-24T05:48:41Z	Evangelism: Weekly Update for July ~	7		
234	5035902	false	closed	false	1		2016-07-24T05:48:47Z	2016-08-12T10:58:28Z	2016-08-12T10:58:28Z	Evangelism: Weekly Update for July ~	7		
235	5035902	false	closed	false	0		2016-08-12T10:58:33Z	2016-08-22T08:54:47Z	2016-08-22T08:54:47Z	Evangelism: Weekly Update for August ~	7		
236	1163554	false	closed	false	1		2016-08-16T18:13:07Z	2016-08-26T04:47:21Z	2016-08-26T04:47:21Z	nodetogether - boston, august 23	32		
237	5035902	false	open	false	2		2016-08-22T08:54:52Z	2016-08-26T04:49:02Z		Evangelism: Weekly Update for August ~	7		
238	1981088	false	open	false	15		2016-08-23T18:51:52Z	2016-08-30T01:42:04Z		weekly Node.js newsletter starting up again	143		
239	12159820	false	open	false	0		2016-08-31T14:02:00Z	2016-08-31T14:02:00Z		Help with V2 of the presentation: The Enterprise Case for Node.js	108		
